race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,348,RUSSIA,9478,RUS,2:40.038,Q
0,2,3,,334,KAZAKHSTAN,9474,KAZ,2:40.247,Q
0,3,4,,324,GREATBRITAIN,9470,GBR,2:41.322,q
0,PEN,2,,318,FRANCE,9469,FRA,PEN,
1,1,2,,338,KOREA,9475,KOR,2:40.652,Q
1,2,3,,326,HUNGARY,9471,HUN,2:40.702,Q
1,4,4,,331,JAPAN,9473,JPN,2:42.014,
2,1,1,,309,CANADA,9467,CAN,2:39.807,Q
2,2,3,,320,GERMANY,9592,GER,2:44.728,Q
2,3,2,,354,UNITEDSTATES,9479,USA,2:47.912,
2,4,4,,315,CZECHREPUBLIC,9595,CZE,2:49.322,
