race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,9,AriannaFONTANA,6227,ITA,43.128,Q,
0,2,2,,21,vanKERKHOFYara,7422,NED,43.197,Q,
0,3,4,,28,MALISZEWSKANatalia,8437,POL,43.384,,
0,PEN,3,,2,MarianneST-GELAIS,7216,CAN,PEN,,
1,1,1,,1,CHRISTIEElise,7135,GBR,42.703OR,Q,
1,2,3,,24,KimBOUTIN,8542,CAN,42.789,Q,
1,3,2,,29,AndreaKESZLER,7147,HUN,43.053,,
1,4,4,,17,AnnaSEIDEL,8562,GER,44.325,,
2,1,2,,13,PROSVIRNOVASofia,8509,RUS,43.466,Q,
2,2,1,,5,FANKexin,7694,CHN,43.485,Q,
2,3,4,,48,HANYuTong,8365,CHN,43.627,,
2,4,3,,135,BINEYMaame,9144,USA,44.772,,
3,1,2,,67,QUChunyu,8071,CHN,42.954,Q,
3,2,1,,6,CHOIMinJeong,8625,KOR,42.996,Q,
3,3,3,,138,VALCEPINAMartina,7159,ITA,43.023,,
3,4,4,,11,PetraJASZAPATI,8611,HUN,43.043,,
