race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,3,SamuelGIRARD,8600,CAN,1:27.379,Q,
0,2,1,,16,RENZiwei,8601,CHN,1:27.449,Q,
0,3,4,,21,NIKISHADenis,8396,KAZ,1:27.609,q,
0,PEN,3,,48,TREACYFarrell,8392,GBR,PEN,,
1,1,3,,2,KNEGTSjinkie,7352,NED,1:27.186,Q,
1,2,2,,44,John-HenryKRUEGER,7763,USA,1:27.298,Q,
1,3,4,,7,VictorAN,8344,RUS,1:27.411,q,
1,4,1,,64,DIONPascal,8999,CAN,1:27.467,,
2,1,1,,58,HWANGDaeHeon,9115,KOR,1:25.834,Q,
2,2,4,,180,DESMETStijn,8706,BEL,1:25.973,Q,
2,3,3,,32,ThibautFAUCONNET,6785,FRA,1:26.118,q,
2,4,5,,105,CONFORTOLAYuri,6561,ITA,1:26.235,ADV,
2,PEN,2,,75,AYRAPETYANDenis,8098,RUS,PEN,,
3,1,1,,22,BYKANOVVladislav,6178,ISR,1:27.364,Q,
3,2,4,,65,deLAATItzhak,7746,NED,1:27.436,Q,
3,3,3,,27,DOTTITommaso,7604,ITA,1:27.823,,
3,4,5,,177,HANDEIOleh,9073,UKR,1:28.038,,
3,5,2,,183,CsabaBURJAN,7738,HUN,notime,,
4,1,2,,189,LIMHyoJun,9324,KOR,1:26.051,Q,
4,2,4,,5,ShaoangLIU,8564,HUN,1:26.146,Q,
4,3,3,,70,XUHongzhi,8070,CHN,1:26.230,q,
4,4,1,,28,MaksimSIARHEYU,7771,BLR,1:26.316,,
5,1,1,,9,HANTianyu,8388,CHN,1:24.905,Q,
5,3,3,,20,RyosukeSAKAZUME,7542,JPN,1:25.188,q,
5,4,2,,23,RobertsZVEJNIEKS,8490,LAT,1:25.829,,
5,5,4,,30,JUNGHyunWoo(Andy),8575,AUS,1:25.994,,
6,1,1,,10,ShaolinSandorLIU,7928,HUN,1:27.120,Q,
6,2,2,,1,SEOYiRa,7940,KOR,1:27.216,Q,
6,3,4,,12,SemenELISTRATOV,7293,RUS,1:27.325,q,
6,4,3,,13,J.R.CELSKI,7279,USA,1:27.546,,
