race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,55,NOHDoHee,7986,KOR,2:40.860,Q,
0,2,1,,62,HitomiSAITO,7576,JPN,2:41.033,Q,
0,3,4,,22,PetraJASZAPATI,8611,HUN,2:41.142,,
0,4,2,,15,PIERRONVeronique,6196,FRA,2:41.168,,
0,5,3,,32,KimberlyGOETZ,8649,USA,2:42.251,,
1,1,4,,45,GUOYihan,8364,CHN,2:26.780,Q,
1,2,1,,81,SCHULTINGSuzanne,8493,NED,2:26.862,Q,
1,3,3,,49,DeannaLOCKETT,7956,AUS,2:26.910,q,
1,4,5,,29,AlicaPORUBSKA,8514,SVK,2:27.591,,
1,5,2,,87,OliwiaGAWLICA,8501,POL,2:29.932,,
1,6,6,,52,MALAGICHEmina,7989,RUS,2:31.174,,
2,1,3,,3,SHIMSukHee,8092,KOR,2:36.228,Q,
2,2,5,,13,KasandraBRADETTE,8058,CAN,2:36.312,Q,
2,3,1,,17,ZAKHAROVAEvgeniya,7715,RUS,2:36.394,,
2,4,2,,69,VALCEPINAArianna,7705,ITA,2:36.473,,
2,5,4,,95,TALAYEVAVolha,6792,BLR,2:36.865,,
3,1,3,,21,YuiSAKAI,6229,JPN,2:46.323,Q,
3,2,1,,26,CharlotteGILMARTIN,7136,GBR,2:46.420,Q,
3,3,6,,104,QUChunyu,8071,CHN,2:46.496,,
3,4,4,,40,AnnaSEIDEL,8562,GER,2:46.580,,
3,5,2,,24,MANOILOVAKatrin,8539,BUL,2:47.622,,
3,6,5,,35,BURICKatarina,8550,CRO,2:50.158,,
4,1,3,,44,ValerieMALTAIS,6216,CAN,2:35.105,Q,
4,2,4,,61,LuciaPERETTI,7160,ITA,2:35.333,Q,
4,3,2,,16,JessicaKOOREMAN,7649,USA,2:35.554,q,
4,4,5,,96,DOLGOPOLOVAMariya,8096,UKR,2:44.310,,
4,5,1,,71,MagdalenaWARAKOMSKA,8502,POL,notime,,
5,2,5,,73,BACSKAISaraLuca,8609,HUN,2:35.622,Q,
5,3,3,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:35.739,q,
5,4,2,,31,HUOTMARCHANDTifany,7976,FRA,notime,,
5,PEN,4,,30,vanKERKHOFYara,7422,NED,PEN,,
6,1,3,,4,CHRISTIEElise,7135,GBR,2:34.656,Q,
6,2,2,,5,FANKexin,7694,CHN,2:34.760,Q,
6,3,1,,11,MarianneST-GELAIS,7216,CAN,2:34.775,q,
6,4,4,,101,DESMETHanne,8699,BEL,2:35.890,,
6,5,6,,42,KaterinaNOVOTNA,6647,CZE,2:37.809,,
6,6,5,,102,YAKIMOVAAnna,8702,BUL,2:40.756,,
