race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,1026,UNITEDSTATES,7306,USA,7:04.836,Q
0,2,4,,1021,JAPAN,7310,JPN,7:06.330,Q
0,3,2,,1023,NETHERLANDS,7321,NED,7:07.579,
0,4,1,,1024,RUSSIA,7307,RUS,7:10.356,
1,1,1,,1015,CANADA,7309,CAN,7:04.230,Q
1,2,3,,1020,ITALY,7301,ITA,7:05.325,Q
1,3,4,,1013,BELGIUM,7897,BEL,7:11.357,
1,4,2,,1012,AUSTRALIA,7305,AUS,7:11.407,
2,1,3,,1022,KOREA,7300,KOR,6:57.513,Q
2,2,2,,1017,FRANCE,7319,FRA,7:08.474,Q
2,3,1,,1019,GREATBRITAIN,7320,GBR,7:08.672,
3,1,2,,1016,CHINA,7303,CHN,7:03.457,Q
3,2,4,,1018,GERMANY,7302,GER,7:14.328,Q
3,3,1,,1025,UKRAINE,7308,UKR,7:22.785,
3,4,3,,1014,BULGARIA,7392,BUL,7:34.067,
