race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,80,LEPAPESebastien,7554,FRA,41.447,Q,
0,2,1,,27,deLAATItzhak,7746,NED,41.548,Q,
0,3,2,,65,BREEUWSMADaan,7218,NED,41.906,,
0,4,5,,41,BYKANOVVladislav,6178,ISR,55.246,,
0,PEN,4,,162,MateuszKRZEMINSKI,9412,POL,PEN,,
1,2,2,,5,SemenELISTRATOV,7293,RUS,41.483,Q,
1,3,3,,31,DESMETStijn,8706,BEL,41.597,q,
1,4,5,,139,ANTONIOLIMattia,8572,ITA,41.869,,
1,5,4,,18,ThibautFAUCONNET,6785,FRA,42.152,,
2,1,1,,44,MIGUNOVDmitry,9334,FRA,41.765,Q,
2,2,3,,32,AYRAPETYANDenis,8098,RUS,41.808,Q,
2,3,2,,82,FiratYARDIMCI,8520,TUR,41.878,q,
2,4,4,,23,DOTTITommaso,7604,ITA,41.915,,
2,5,5,,148,ReinisBERZINS,9267,LAT,42.296,,
3,1,1,,14,ShaoangLIU,8564,HUN,41.249,Q,
3,2,3,,166,SITNIKOVPavel,9133,RUS,41.402,Q,
3,3,4,,24,PETREWard,8708,BEL,41.922,,
3,4,5,,75,KRUZBERGSKarlis,8629,LAT,43.795,,
3,5,2,,68,HOOGERWERFDylan,8497,NED,53.799,,
