race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,64,AnoukZOUTENDIJK,6147,NED,1:39.672,Q
0,2,3,,53,InnaSIMONOVA,7241,KAZ,1:39.876,Q
0,3,1,,79,RanyaEZZI,6840,SWE,1:40.026,
1,1,1,,24,CHRISTIEElise,7135,GBR,1:35.182,Q
1,2,2,,30,JuliaRIEDEL,6287,GER,1:35.443,Q
1,3,3,,7,DanielaIVANOVA,6303,BUL,1:36.125,q
1,4,4,,39,ElenaKAPLAN,7236,ISR,1:36.166,
2,1,3,,2,VeronikaWINDISCH,6427,AUT,1:39.955,Q
2,2,2,,45,CeciliaMAFFEI,6559,ITA,1:40.503,Q
2,3,4,,67,FrancescaJACKSON,6356,NZL,1:44.793,
2,DQ,1,,85,MaryGRACE,7187,USA,DQ,
3,1,1,,47,YukaKAMINO,6945,JPN,1:35.945,Q
3,2,3,,6,GerganaPATSOVA,6794,BUL,1:36.206,Q
3,3,2,,25,JoannaWILLIAMS,6639,GBR,1:36.337,q
4,1,3,,76,OlgaBELYAKOVA,7112,RUS,1:40.491,Q
4,2,1,,60,EvitaKRIEVANE,6833,LAT,1:40.504,Q
4,DQ,2,,68,KarolinaREGUCKA,6914,POL,DQ,
5,1,2,,84,CarlyWILSON,6153,USA,1:36.509,Q
5,2,1,,44,MartaCAPURSO,6328,ITA,1:36.527,Q
5,3,4,,1,Alix-MyraANDERSON,7353,AUS,1:36.638,
5,4,3,,40,VeraKATSOV,6226,ISR,1:41.455,
6,1,2,,66,SannevanKERKHOF,6835,NED,1:43.834,Q
6,2,1,,43,KatiaZINI,6076,ITA,1:43.920,Q
6,3,3,,70,AnnaROMANOWICZ,6027,POL,1:44.273,
