race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,183,AlexIZYKOWSKI,6627,USA,43.607,Q
0,2,2,,126,MatthieudeBOISSET,6467,FRA,43.722,Q
0,3,1,,138,PaulWORTH,6802,GBR,43.837,q
1,1,1,,124,BenoitANTERIEUX,6193,FRA,44.209,Q
1,2,2,,111,KirilPANDOV,6779,BUL,44.335,Q
1,3,3,,190,VitalyMIKHEENKOV,6234,RUS,44.580,
2,1,1,,122,LIUXiaoLiang,6233,CHN,43.065,Q
2,2,3,,165,DariuszKULESZA,6817,POL,44.165,Q
2,3,2,,172,IngmarvanRIEL,6186,NED,44.449,
3,1,2,,102,BenSOUTHEE,6203,AUS,43.482,Q
3,2,1,,144,RobertoSERRA,6463,ITA,43.487,Q
3,3,3,,173,JorritOOSTEN,6123,NED,43.609,q
3,4,4,,109,ArnoJASPERS,7117,BEL,45.338,
4,1,4,,108,WimdeDEYNE,6699,BEL,43.114,Q
4,2,1,,137,PaulSTANLEY,7054,GBR,43.251,Q
4,3,3,,182,VolodymyrCHERNEGA,6041,UKR,43.666,q
4,4,2,,174,MikeWESTERMAN,7116,NED,45.772,
5,1,1,,167,EvgeniiKOZULIN,7272,RUS,43.913,Q
5,2,2,,103,ElliottSHRIANE,6846,AUS,44.002,Q
5,3,4,,181,SerhiyLIFYRENKO,6826,UKR,44.318,q
5,4,3,,163,BlakeSKJELLERUP,6549,NZL,1:18.054,
