race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,46,MALISZEWSKANatalia,8437,POL,46.988,,
0,2,2,,58,JacquelineCHEN,8381,USA,47.121,,
0,3,3,,35,AnitaNAGAY,8622,KAZ,48.094,,
0,4,4,,2,MelanieBRANTNER,8077,AUT,50.727,,
1,1,4,,28,SIGHELArianna,8088,ITA,47.360,,
1,2,1,,17,MichaelaKUNCIROVA,8552,CZE,47.659,,
1,3,2,,14,ASCICValentina,8603,CRO,48.369,,
1,4,3,,4,MarinaLUKANOVA,8538,BUL,48.614,,
2,1,1,,10,SUNYingying,8724,CHN,46.795,,
2,2,3,,15,BURICKatarina,8550,CRO,48.604,,
2,3,4,,41,AshleySookHuiCHIN,8631,MAS,52.221,,
2,4,2,,24,SZILICZEI-NEMETRebeka,8737,HUN,1:06.189,,
3,1,1,,11,XUAili,8072,CHN,47.305,,
3,2,2,,29,HIRAIAmi,8618,JPN,47.425,,
3,3,4,,3,SamraSELIMBEGOVIC,8532,BIH,51.191,,
3,4,3,,54,LINYu-Tzu,8087,TPE,51.221,,
4,1,4,,53,AlicaPORUBSKA,8514,SVK,48.031,,
4,2,2,,56,LexiBURKHOLDER,7992,USA,48.071,,
4,3,1,,36,TIKHONOVAOlga,8621,KAZ,49.153,,
4,4,3,,44,CourtneyCOBURN,8748,NZL,49.853,,
5,1,1,,59,AprilSHIN,8526,USA,47.327,,
5,2,2,,16,MiladaDOSLA,8729,CZE,47.691,,
5,3,3,,55,UZAKOVAMariia-Mahdalyna,8759,UKR,48.047,,
