race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,170,SemenELISTRATOV,7293,RUS,40.654,Q
0,2,3,,113,SHIJingnan,7728,CHN,40.908,Q
0,3,4,,167,FreekvanderWART,7269,NED,41.425,
0,4,1,,180,NecmettinBerkYETISKEN,8352,TUR,43.486,
1,1,3,,133,ViktorKNOCH,6177,HUN,40.601,Q
1,2,1,,108,HAMELINCharles,6610,CAN,40.694,Q
1,3,2,,123,JonELEY,6592,GBR,41.342,
1,4,4,,147,RyosukeSAKAZUME,7542,JPN,1:05.879,
2,1,1,,110,OlivierJEAN,6756,CAN,40.876,Q
2,2,3,,124,RichardSHOEBRIDGE,7825,GBR,41.981,Q
2,3,4,,168,WILCZYKSzymon,8472,POL,42.258,
3,1,1,,114,WUDajing,7729,CHN,40.839,Q
3,2,2,,172,VladimirGRIGOREV,7826,RUS,41.236,Q
3,3,3,,182,PIVIROTTORyan,8650,USA,42.108,
3,4,4,,148,YumaSAKURAI,6182,JPN,42.339,
