race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,178,J.R.CELSKI,7279,USA,42.089,Q,
0,2,3,,104,AndrePULEC,6054,AUT,43.116,Q,
0,3,2,,166,MarkJACKSON,6941,NZL,43.231,,
1,1,2,,181,JeffSIMON,7280,USA,42.117,Q,
1,2,3,,112,AssenPANDOV,6778,BUL,44.257,Q,
1,3,4,,172,MilosVIGAS,6132,SVK,45.054,,
1,4,1,,125,BorenZUNAC,6170,CRO,45.793,,
2,1,2,,122,SUIBaoKu,6416,CHN,42.950,Q,
2,2,4,,113,AsenYORDANOV,6851,BUL,45.843,Q,
2,3,1,,167,BlakeSKJELLERUP,6549,NZL,,ADV,
2,DQ,3,,143,BYKANOVVladislav,6178,ISR,DQ,,
3,1,3,,175,SerhiyLIFYRENKO,6826,UKR,45.097,Q,
3,2,2,,102,LachlanHAY,6845,AUS,1:03.023,Q,
3,DQ,1,,156,ArturSULTANGALIYEV,6158,KAZ,DQ,,
3,DQ,4,,126,VojtechLOUDIN,7597,CZE,DQ,,
4,1,1,,153,YuzoTAKAMIDO,7158,JPN,43.090,Q,
4,2,2,,138,SebastianPRAUS,6364,GER,43.098,Q,
4,3,3,,168,JakubJAWORSKI,6816,POL,43.195,,
4,4,4,,105,MatthiasSTELZMUELLER,7181,AUT,44.723,,
5,1,3,,130,JonELEY,6592,GBR,42.457,Q,
5,2,1,,164,NielsKERSTHOLT,7067,NED,42.535,Q,
5,3,4,,176,DmytroPOLTAVETS,7221,UKR,43.758,,
5,4,2,,124,IvanDOLINIC,6669,CRO,44.770,,
6,1,2,,139,PeterDARAZS,6465,HUN,42.491,Q,
6,2,1,,161,SUNGSi-Bak,6811,KOR,42.564,Q,
6,3,3,,135,PaulHERRMANN,6803,GER,42.629,q,
6,4,4,,110,ArtsiomPATUTKIN,7655,BLR,45.287,,
7,1,2,,128,ThibautFAUCONNET,6785,FRA,42.504,Q,
7,2,4,,131,PaulSTANLEY,7054,GBR,42.676,Q,
7,3,1,,173,BLACKBURNMackenzie,7434,TPE,44.178,,
7,4,3,,108,EdinBRANKOVIC,7256,BIH,44.703,,
8,1,2,,119,HANJialiang,6168,CHN,42.204,Q,
8,2,4,,180,ApoloAntonOHNO,6497,USA,42.322,Q,
8,3,1,,169,DariuszKULESZA,6817,POL,42.827,,
8,4,3,,170,RuslanZAKHAROV,6935,RUS,44.078,,
9,1,4,,114,HAMELINCharles,6610,CAN,41.854,Q,
9,2,3,,147,NicolaRODIGARI,6332,ITA,42.868,Q,
9,3,1,,155,AndreySMETANIN,6459,KAZ,44.322,,
9,4,2,,142,SubodhBalavantPATIL,6241,IND,49.786,,
10,1,2,,118,Francois-LouisTREMBLAY,6704,CAN,42.003,Q,
10,2,3,,107,PieterGYSEL,6425,BEL,42.629,Q,
10,3,1,,162,SAULITISJekabs,7267,LAT,43.991,,
10,4,4,,109,AliaksandrANTANENKA,6850,BLR,44.111,,
11,2,1,,144,CONFORTOLAYuri,6561,ITA,42.878,Q,
11,DNS,3,,140,ViktorKNOCH,6177,HUN,DNS,,
12,1,3,,116,OlivierJEAN,6756,CAN,42.300,Q,
12,2,4,,163,HaraldsSILOVS,6458,LAT,43.100,Q,
12,3,1,,101,JeremyBECK,7283,AUS,43.373,,
12,4,2,,174,SUNGChing-Yang,7657,TPE,45.310,,
13,1,3,,149,TakahiroFUJIMOTO,6277,JPN,42.672,Q,
13,2,4,,165,KNEGTSjinkie,7352,NED,43.450,Q,
13,3,2,,127,OndrejSUCHY,7131,CZE,44.561,,
13,4,1,,171,AndrejVALACH,6963,SVK,44.613,,
14,1,2,,106,WimdeDEYNE,6699,BEL,42.207,Q,
14,2,3,,121,SONGWeilong,7156,CHN,42.446,Q,
14,3,1,,157,KWAKYoon-Gy,6120,KOR,42.466,q,
