season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,1,1,3,,759,ChikaISHIDA,7418,JPN,47.742,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,1,2,1,,578,DeboraSECCHI,7238,ITA,47.844,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,1,3,2,,782,LiaSTEPANOVA,6150,RUS,55.048,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,2,1,1,,579,VALCEPINAMartina,7159,ITA,46.557,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,2,2,3,,559,SusanneRUDOLPH,6362,GER,46.587,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,2,3,2,,763,MargrietdeSCHUTTER,6834,NED,47.264,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,3,1,1,,525,ValerieLAMBERT,7132,CAN,45.790,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,3,2,3,,776,PARKSeung-Hi,7164,KOR,45.832,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,3,3,2,,561,TinaGRASSOW,6855,GER,45.851,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,4,1,1,,508,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.613,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,4,2,2,,789,LanaGEHRING,7254,USA,45.787,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,4,3,4,,568,RozsaDARAZS,6797,HUN,46.719,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,4,4,3,,783,IlsiyarSHARAFUTDINOVA,7111,RUS,47.417,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,5,1,1,,769,AidaBELLA,7538,POL,46.457,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,5,2,2,,790,MariaGARCIA,7082,USA,46.483,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,5,3,4,,566,WANGXinyue,7340,HKG,46.613,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,5,4,3,,505,VeraANTANENKA,7099,BLR,46.831,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,6,1,1,,511,AnnikPLAMONDON,7088,CAN,45.943,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,6,2,4,,781,EkaterinaBELOVA,6190,RUS,45.989,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,6,3,3,,562,WALTERBianca,7232,GER,46.084,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",500m(2),w,RepHeats,6,4,2,,757,YasukoSAKASHITA,6189,JPN,48.046,
