season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,1,2,4,,55,JUNGEun-Ju,6297,KOR,2:34.011,QA
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,1,3,2,,8,AnnikPLAMONDON,7088,CAN,2:34.604,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,1,4,3,,39,KatiaZINI,6076,ITA,2:34.819,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,1,5,5,,71,AlysonDUDEK,7290,USA,2:34.935,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,1,6,6,,29,ErikaHUSZAR,6373,HUN,2:35.025,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,1,3,,57,SHINSae-Bom,7162,KOR,2:23.423,QA
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,2,1,,70,AllisonBAVER,6533,USA,2:23.566,QA
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,3,5,,24,AikaKLEIN,6359,GER,2:24.055,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,4,4,,1,TatianaBORODULINA,6684,AUS,2:24.082,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,5,6,,16,FUTianYu,6650,CHN,2:32.255,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,2,DNS,2,,34,AriannaFONTANA,6227,ITA,DNS,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,1,1,,56,KIMMin-Jung,6831,KOR,2:23.975,QA
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,2,2,,42,MikaOZAWA,6318,JPN,2:24.089,QA
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,3,6,,19,ZHANGHui,7550,CHN,2:24.301,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,4,3,,9,AnneMALTAIS,6355,CAN,2:24.488,QB
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,5,5,,21,StephanieBOUVIER,6709,FRA,2:24.587,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(1),w,Semifinals,3,6,4,,62,LiaSTEPANOVA,6150,RUS,2:26.526,
