race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1000,CANADA,7309,CAN,7:00.157,Q
0,2,2,,1009,FRANCE,7319,FRA,7:16.290,Q
0,3,3,,1015,ROMANIA,7327,ROU,7:38.339,
1,1,1,,1008,ITALY,7301,ITA,7:07.503,Q
1,2,2,,1001,CHINA,7303,CHN,7:08.201,Q
1,3,3,,1011,BELGIUM,7897,BEL,7:14.591,q
2,1,1,,1010,KOREA,7300,KOR,7:05.762,Q
2,2,2,,1014,HUNGARY,7324,HUN,7:15.610,Q
2,3,4,,1004,RUSSIA,7307,RUS,7:30.996,
2,DQ,3,,1006,UKRAINE,7308,UKR,DQ,
3,1,3,,1007,UNITEDSTATES,7306,USA,7:09.729,Q
3,2,2,,1003,GREATBRITAIN,7320,GBR,7:17.219,Q
3,3,1,,1013,BULGARIA,7392,BUL,7:21.749,q
4,1,2,,1002,GERMANY,7302,GER,7:16.257,Q
4,2,1,,1012,NETHERLANDS,7321,NED,7:19.477,Q
4,3,4,,1005,AUSTRALIA,7305,AUS,7:23.051,
4,4,3,,1016,SLOVAKIA,7328,SVK,7:30.650,
