race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,,KIMYun-Mi,6480,KOR,2:32.075,,
0,2,2,,,EllenWIEGERS,6555,NED,2:32.281,,
0,3,1,,,YvonneKUNZE,6363,GER,2:32.285,,
0,4,5,,,AnniePERREAULT,6660,CAN,2:33.004,,
0,5,3,,,YuliaPAVLOVICH,6780,BLR,2:51.215,,
1,1,1,,,WANGChunlu,6648,CHN,2:46.649,,
1,2,4,,,ChikageTANAKA,6314,JPN,2:46.813,,
1,3,2,,,DebbiePALMER,6638,GBR,2:47.013,,
1,4,5,,,PYLAEVAMarina,6981,RUS,2:47.158,,
1,5,3,,,MargaritaLARIONOVA,6886,EST,2:48.311,,
2,1,4,,,WONHye-Kyung,6759,KOR,2:28.384,,
2,2,1,,,MarinellaCANCLINI,6327,ITA,2:28.523,,
2,3,2,,,EvgeniaRADANOVA,6775,BUL,2:28.617,,
2,4,6,,,TaniaVICENT,6662,CAN,2:29.251,,
2,5,5,,,KatrinWEBER,6716,GER,2:31.190,,
2,6,3,,,SilviaSTEINER,6357,AUT,2:34.233,,
3,1,1,,,CHUNLee-Kyung,6869,KOR,2:29.825,,
3,2,2,,,AmyPETERSON,6528,USA,2:30.245,,
3,3,5,,,OZAWASachi,6767,JPN,2:30.856,,
3,4,4,,,AnkeJannieLANDMAN,6538,NED,2:32.264,,
3,5,3,,,PETROVANataliya,6991,KAZ,2:37.114,,
4,1,1,,,IsabelleCHAREST,6700,CAN,2:41.565,,
4,2,5,,,YANGsYang,6651,CHN,2:41.653,,
4,3,4,,,KatiaCOLTURI,6760,ITA,2:41.817,,
4,4,2,,,KARELINOlga,6984,ISR,2:45.769,,
4,DQ,3,,,CSIZMADIAIldiko,6772,HUN,DQ,,
5,1,4,,,YANGAYang,6649,CHN,2:44.253,,
5,2,1,,,IkueTESHIGAWARA,6315,JPN,2:44.473,,
5,3,5,,,EvelinaRODIGARI,6329,ITA,2:45.651,,
5,4,3,,,StephanieBOUVIER,6709,FRA,2:45.869,,
5,5,2,,,NataliaSVERCHKOVA,6732,UKR,2:45.929,,
