race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,WONHye-Kyung,6759,KOR,2:32.199,,
0,2,2,,,WANGChunlu,6648,CHN,2:32.308,,
0,3,4,,,ChikageTANAKA,6314,JPN,2:32.469,,
0,4,3,,,EllenWIEGERS,6555,NED,2:32.911,,
0,5,6,,,DebbiePALMER,6638,GBR,3:16.556,,
0,DQ,5,,,KatiaCOLTURI,6760,ITA,DQ,,
1,1,2,,,YANGAYang,6649,CHN,2:34.167,,
1,2,1,,,CHUNLee-Kyung,6869,KOR,2:34.279,,
1,3,3,,,AmyPETERSON,6528,USA,2:34.475,,
1,4,4,,,IkueTESHIGAWARA,6315,JPN,2:34.599,,
1,5,5,,,YvonneKUNZE,6363,GER,2:36.270,,
1,6,6,,,EvelinaRODIGARI,6329,ITA,2:38.219,,
2,1,5,,,EvgeniaRADANOVA,6775,BUL,2:33.170,,
2,2,1,,,KIMYun-Mi,6480,KOR,2:33.226,,
2,3,4,,,YANGsYang,6651,CHN,2:33.911,,
2,4,3,,,MarinellaCANCLINI,6327,ITA,2:34.318,,
2,5,6,,,OZAWASachi,6767,JPN,2:34.941,,
2,6,2,,,IsabelleCHAREST,6700,CAN,2:35.775,,
