race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,144,HijiriIWASHITA,8395,JPN,1:27.131,Q
0,2,1,,137,ColeWilliamIsaacKRUEGER,9329,HUN,1:27.238,Q
0,3,2,,25,MaksimSIARHEYU,7771,BLR,1:27.488,q
0,4,4,,161,ADAMSKIPawel,9284,POL,1:29.324,
0,5,5,,182,KRUZBERGSRoberts,9117,LAT,1:35.613,
1,1,5,,179,ZHANGWeizhi,9308,CHN,1:26.050,Q
1,2,1,,141,DavideVISCARDI,7440,ITA,1:26.165,Q
1,3,3,,180,LorenzoMORRONE,9250,ITA,1:26.211,q
1,4,4,,162,MateuszKRZEMINSKI,9412,POL,1:44.058,
1,PEN,2,,145,TeppeiKIKUCHI,8686,JPN,PEN,
2,1,2,,72,AZHGALIYEVAbzal,7685,KAZ,1:28.554,Q
2,2,1,,177,ANKai,9168,CHN,1:28.686,Q
2,3,3,,28,YauheniRYZHOU,7772,BLR,1:28.903,
2,4,5,,94,NEMIROVladyslav,8719,UKR,1:30.698,
2,5,4,,184,KANCHARINNatthapat,9428,THA,1:32.396,
3,1,1,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,1:32.445,Q
3,2,2,,23,DOTTITommaso,7604,ITA,1:32.506,Q
3,3,4,,185,HANDEIVolodymyr,8525,UKR,1:33.082,
3,4,3,,117,NIESCIERKarol,9126,POL,1:33.644,
