race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,7,SARAULTCourtneyLee,9223,CAN,2:24.367,QA,
0,2,3,,11,LIXuan,9003,CHN,2:24.480,QA,
0,3,5,,54,STORMOWSKAKamila,9008,POL,2:24.975,QB,
0,4,2,,30,GloriaIORIATTI,9108,ITA,2:25.042,QB,
0,5,4,,28,ElisaCONFORTOLA,9396,ITA,2:25.073,qB,
0,6,7,,5,JulietteBRINDAMOUR,9508,CAN,2:31.017,,
0,7,6,,51,MarijnWIERSMA,9274,NED,notime,,
1,1,1,,10,LIJinyu,9094,CHN,2:25.925,QA,
1,2,5,,50,VELZEBOERXandra,9275,NED,2:27.455,QA,
1,3,7,,59,VeraRASSKAZOVA,9463,RUS,2:27.488,QB,
1,4,6,,12,XINGAilin,9482,CHN,2:27.602,ADA,
1,5,2,,22,GAERTNERAnnaKatharina,9070,GER,notime,ADA,
1,PEN,4,,49,AnneFloorOTTER,9548,NED,PEN,,
1,PEN,3,,75,STODDARDCorinne,9464,USA,PEN,,
2,1,3,,42,SEOWhiMin,9263,KOR,2:24.501,QA,
2,2,1,,41,PARKYoonJung,9538,KOR,2:24.629,QA,
2,3,6,,33,WATANABEAoi,8744,JPN,2:25.867,QB,
2,4,7,,6,ClaudiaHEENEY,9509,CAN,2:26.689,QB,
2,5,4,,57,LiudmilaKOZULINA,9557,RUS,2:28.443,qB,
2,6,5,,21,ECKSTEINLisa,9488,GER,2:30.115,,
2,7,2,,31,KAMINAGAShione,8743,JPN,2:32.949,,
