race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,1050,TakahiroFUJIMOTO,6277,JPN,43.273,Q
0,3,3,,1016,SteveROBILLARD,6494,CAN,43.304,
0,4,4,,1072,BartoszKONOPKO,7169,POL,43.785,
1,1,1,,1063,KWAKYoon-Gy,6120,KOR,42.834,Q
1,2,2,,1017,AlexBOISVERT-LACROIX,7346,CAN,42.858,Q
1,3,3,,1018,LIUXiaoLiang,6233,CHN,43.008,
1,4,4,,1029,PaulWORTH,6802,GBR,43.142,
2,1,1,,1013,HAMELINCharles,6610,CAN,42.387,Q
2,2,2,,1004,WimdeDEYNE,6699,BEL,42.611,Q
2,3,3,,1025,JonELEY,6592,GBR,42.942,
2,4,5,,1019,SUIBaoKu,6416,CHN,43.426,
2,5,4,,1009,AssenPANDOV,6778,BUL,43.646,
3,1,4,,1049,SatoruTERAO,6320,JPN,42.720,Q
3,2,2,,1086,EvgeniiKOZULIN,7272,RUS,43.434,Q
3,3,1,,1026,PaulSTANLEY,7054,GBR,53.938,ADV
3,DQ,3,,1061,LEESeung-Hoon,6185,KOR,DQ,
