race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,63,NinaEVTEEVA,6511,RUS,46.778,Q
0,2,2,,31,PatriciaTOTH,7535,HUN,46.851,Q
0,3,1,,39,HitomiSAITO,7576,JPN,46.880,
1,1,1,,50,SONSoo-Min,7420,KOR,47.683,Q
1,2,3,,43,MarieYOSHIDA,7417,JPN,47.769,Q
1,3,2,,25,AlexSTANLEY,7140,GBR,47.900,
2,1,1,,28,AndreaKESZLER,7147,HUN,46.466,Q
2,2,2,,59,EkaterinaBARANOK,7822,RUS,46.597,Q
2,3,3,,67,SafiyaVLASOVA,7175,UKR,47.619,
3,1,1,,60,OlgaBELYAKOVA,7112,RUS,46.313,Q
3,2,3,,20,ElisaLENKE,7124,GER,46.451,Q
3,3,4,,5,Anne-SophieDAVREUX,7573,BEL,46.961,
3,4,2,,27,VeronikaDENES,7394,HUN,47.020,
