race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,73,MartaCAPURSO,6328,ITA,2:32.382,Q
0,2,1,,29,KaterinaNOVOTNA,6647,CZE,2:32.483,Q
0,3,2,,46,ChristinPRIEBST,6078,GER,2:33.186,ADV
0,4,6,,69,EkaterinaSTUKANOV,6790,ISR,2:35.669,
0,5,3,,115,MarinaTRETIAKOVA,6696,RUS,2:35.814,
0,DQ,4,,17,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,DQ,
1,1,7,,118,NinaEVTEEVA,6511,RUS,2:25.635,Q
1,2,4,,47,AikaKLEIN,6359,GER,2:25.969,Q
1,3,2,,33,Min-KyungCHOI,6965,FRA,2:27.129,
1,4,6,,75,KatiaZINI,6076,ITA,2:28.381,
1,5,3,,56,JoannaWILLIAMS,6639,GBR,2:31.503,
1,6,1,,62,RozsaDARAZS,6797,HUN,2:31.928,
1,7,5,,102,AidaPOPIOLEK,6683,POL,2:34.222,
2,1,4,,16,EvgeniaRADANOVA,6775,BUL,2:26.615,Q
2,2,6,,1,VeronikaWINDISCH,6427,AUT,2:27.562,Q
2,3,2,,32,StephanieBOUVIER,6709,FRA,2:28.420,ADV
2,4,1,,108,KatalinKRISTO,6514,ROU,2:29.706,
2,DQ,3,,88,LiesbethMAUASAM,6444,NED,DQ,
2,DQ,5,,45,YvonneKUNZE,6363,GER,DQ,
2,DQ,7,,117,TatianaBORODULINA,7483,RUS,DQ,
