race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,611,CHINA,9048,CHN,4:21.970,Q,
0,2,2,,606,FRANCE,9042,FRA,4:31.066,Q,
0,3,3,,607,KAZAKHSTAN,9149,KAZ,4:34.407,,
0,4,4,,613,CZECHREPUBLIC,9065,CZE,4:43.193,,
1,1,3,,616,JAPAN,9047,JPN,4:28.459,Q,
1,2,2,,615,HUNGARY,9043,HUN,4:29.194,Q,
1,3,1,,605,CANADA,9049,CAN,4:52.397,,
2,1,3,,610,KOREA,9044,KOR,4:19.493,Q,
2,2,2,,602,POLAND,9041,POL,4:26.378,Q,
2,3,1,,612,UNITEDSTATES,9045,USA,4:40.871,,
3,1,2,,614,NETHERLANDS,9040,NED,4:23.943,Q,
3,2,3,,608,GERMANY,9080,GER,4:28.437,Q,
3,3,4,,609,ITALY,9039,ITA,4:38.509,,
3,4,1,,604,BELARUS,9079,BLR,4:48.446,,
