race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,422,JeremyMASSON,6173,FRA,1:33.286,Q
0,2,1,,483,PIVIROTTORyan,8650,USA,1:46.631,Q
0,3,2,,441,DavideVISCARDI,7440,ITA,1:47.466,ADV
0,PEN,3,,460,RobertoPUKITIS,7785,LAT,PEN,
1,1,2,,431,ViktorKNOCH,6177,HUN,1:31.194,Q
1,2,1,,442,HironobuMURATAKE,8671,JPN,1:31.260,Q
1,3,3,,485,SooAnYOO,8674,USA,1:31.457,
2,1,4,,417,YUJiyang,8435,CHN,1:28.916,Q
2,2,2,,445,SatoshiSAKASHITA,6183,JPN,1:29.138,Q
2,3,1,,405,MathiasVOSTE,7888,BEL,1:29.495,
2,4,3,,439,MassimoGURINI,8617,ITA,1:30.642,
3,1,4,,409,YoanGAUTHIER,8383,CAN,1:28.216,Q
3,2,2,,427,BillySIMMS,7926,GBR,1:29.142,Q
3,3,1,,403,JUNGHyunWoo(Andy),8575,AUS,1:29.146,q
3,4,3,,476,SerdarILTIR,7787,TUR,1:30.253,
4,1,2,,407,SamuelBELANGER-MARCEAU,8666,CAN,1:29.047,Q
4,2,1,,426,RichardSHOEBRIDGE,7825,GBR,1:29.143,Q
4,3,3,,448,AZHGALIYEVAbzal,7685,KAZ,1:29.233,q
4,4,4,,479,NecmettinBerkYETISKEN,8352,TUR,1:31.260,
5,1,3,,432,ShaolinSandorLIU,7928,HUN,1:30.259,Q
5,2,1,,401,PierreBODA,7588,AUS,1:30.492,Q
5,3,2,,436,CASSINELLIAndrea,7741,ITA,1:30.865,
5,DNF,4,,452,ZHAXYBAYEVMersaid,8623,KAZ,DNF,
6,1,1,,444,KeiSAITO,8068,JPN,1:29.624,Q
6,2,3,,418,PaulBEAUCHAMP,8560,FRA,1:30.673,Q
6,3,2,,484,JakePOWERS,8675,USA,1:30.786,
6,4,4,,474,InanEREN,7788,TUR,1:31.118,
