race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,155,ApoloAntonOHNO,6497,USA,45.884,Q,
0,2,5,,139,LaszloVRENCEAN,6819,,46.726,Q,
0,3,1,,127,HelmutsSILOVS,6457,LAT,47.629,,
0,4,2,,128,MILASIUSVitautas,6879,LTU,51.161,,
0,5,4,,130,CeesJUFFERMANS,6072,NED,1:34.229,,
1,2,4,,70,AlexMcEWAN,6428,AUS,44.641,Q,
1,3,2,,99,AndreHARTWIG,6635,GER,44.712,q,
1,4,3,,150,MAIChia-Hung,6825,TPE,51.081,,
2,1,3,,113,NicolaRODIGARI,6332,ITA,43.880,Q,
2,2,2,,95,JeanCharlesMATTEI,6057,FRA,44.193,Q,
2,3,5,,78,IvanBELOV,7052,BLR,44.593,q,
2,4,4,,141,DmitryVASILENKO,6713,RUS,44.993,,
2,5,1,,131,DaveVERSTEEG,6540,NED,45.692,,
3,1,1,,79,KirilPANDOV,6779,BUL,44.909,Q,
3,2,5,,94,JarmilHRUZA,6503,CZE,46.470,Q,
3,3,3,,92,IvanDOLINIC,6669,CRO,49.215,,
3,4,4,,117,SatoruTERAO,6320,JPN,1:40.660,,
3,DQ,2,,152,VolodymyrGRYGORIEV,6741,UKR,DQ,,
4,1,4,,83,JonathanGUILMETTE,6702,CAN,43.517,Q,
4,2,3,,154,JPKEPKA,6501,USA,43.848,Q,
4,3,5,,143,BorutMIGLIC,6098,SLO,52.580,,
4,4,2,,96,LeonFLACK,6641,GBR,1:11.091,,
4,5,1,,138,ZsoltIstvanPATAKI,6818,ROU,1:11.794,,
5,1,5,,124,SONGSuk-Woo,7086,KOR,44.152,Q,
5,2,2,,104,BalazsKNOCH,6341,HUN,44.750,Q,
5,3,3,,107,SergeiKASTOV,6591,ISR,44.907,q,
5,4,4,,142,DOJKICRobert,6097,SCG,58.878,,
5,DNS,1,,76,PieterGYSEL,6425,BEL,DNS,,
6,1,3,,90,LIYe,6655,CHN,43.735,Q,
6,2,5,,111,FabioCARTA,6001,ITA,43.829,Q,
6,3,1,,71,MarkMcNEE,6432,AUS,45.386,,
6,4,4,,106,BalazsKOVER,6758,HUN,46.264,,
6,5,2,,75,WimdeDEYNE,6699,BEL,1:00.189,,
7,1,5,,122,LEESeung-Jae,6621,KOR,44.617,Q,
7,2,1,,137,KrystianZDROJKOWSKI,6515,POL,44.993,Q,
7,3,4,,119,NikolayFEDORENKO,6312,KAZ,45.157,q,
7,4,3,,77,AliaksandrANTANENKA,6850,BLR,46.859,,
7,5,2,,149,CHANGYung-Tai,6502,TPE,49.517,,
8,1,5,,85,JeffSCHOLTEN,6604,CAN,43.800,Q,
8,2,1,,97,TomIVESON,6898,GBR,44.340,Q,
8,3,2,,140,AlexanderGERTSIKOV,6570,RUS,44.436,q,
8,4,3,,132,MarkJACKSON,6941,NZL,44.565,,
8,5,4,,74,AndrePULEC,6054,AUT,45.007,,
9,1,4,,116,TakafumiNISHITANI,6323,JPN,44.287,Q,
9,2,2,,84,Jean-FrancoisMONETTE,7096,CAN,44.457,Q,
9,3,1,,80,LubomirPOPOVSKI,6598,BUL,45.359,q,
9,4,3,,145,AndreasTANNER,6951,SUI,45.747,,
9,5,5,,72,MichaelKOCH,6680,AUT,46.179,,
10,1,5,,156,RustySMITH,6496,USA,44.664,Q,
10,2,2,,153,YevgenYAKOVLEV,6751,UKR,44.999,Q,
10,3,3,,103,SebastianPRAUS,6364,GER,45.228,q,
10,4,4,,144,SaschaLAUBER,6634,SUI,45.280,,
10,5,1,,146,TomasGRESCHNER,6633,SVK,45.549,,
11,1,4,,89,LIJiajun,7095,CHN,44.659,Q,
11,2,5,,108,DenisZASLAVSKY,6335,ISR,44.957,Q,
11,3,1,,148,MatusUZAK,6510,SVK,45.150,q,
11,4,2,,126,HaraldsSILOVS,6458,LAT,45.644,,
11,5,3,,93,TomislavDUGI,6032,CRO,59.836,,
