race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,58,TatianaBORODULINA,7483,RUS,46.623,Q,
0,2,2,,18,YANGAYang,6649,CHN,46.626,Q,
0,3,4,,26,YvonneKUNZE,6363,GER,46.742,,
0,4,3,,53,MarielleLOOTSMA,6066,NED,47.666,,
1,1,1,,17,WANGMeng,6594,CHN,46.417,Q,
1,2,4,,47,KIMMin-Jee,6614,KOR,1:02.747,Q,
1,3,3,,2,YulyiaYELSAKOVA,6021,BLR,1:10.357,ADV,
1,DQ,2,,28,ChristinPRIEBST,6078,GER,DQ,,
2,1,1,,13,TaniaVICENT,6662,CAN,45.561,Q,
2,2,2,,68,CarolineHALLISEY,6529,USA,45.779,Q,
2,3,4,,38,KatiaZINI,6076,ITA,45.885,q,
2,4,3,,45,CHOHa-Ri,7028,KOR,49.532,,
3,1,3,,10,AlannaKRAUS,6659,CAN,45.778,Q,
3,2,2,,21,StephanieBOUVIER,6709,FRA,45.835,Q,
3,3,1,,23,SarahLINDSAY,6056,GBR,46.097,q,
3,4,4,,50,EvitaKRIEVANE,6833,LAT,51.444,,
4,2,2,,43,MikaOZAWA,6318,JPN,46.568,Q,
4,3,1,,1,VeronikaWINDISCH,6427,AUT,46.570,q,
4,4,4,,52,MelaniedeLANGE,6005,NED,47.080,,
5,1,1,,14,FUTianYu,6650,CHN,45.714,Q,
5,2,2,,9,AmelieGOULET-NADON,6661,CAN,45.845,Q,
5,3,3,,20,KaterinaNOVOTNA,6647,CZE,45.983,q,
5,4,4,,57,KatalinKRISTO,6514,ROU,47.536,,
