race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,27,MartaCAPURSO,6328,ITA,45.795,Q
0,2,4,,5,AmelieGOULET-NADON,6661,CAN,45.909,Q
0,3,2,,37,KOGi-Hyun,6073,KOR,47.255,
0,4,1,,25,SzandraLAJTOS,6339,HUN,47.595,
1,1,2,,10,WANGMeng,6594,CHN,45.385,Q
1,2,1,,14,KaterinaNOVOTNA,6647,CZE,45.811,Q
1,3,4,,1,VeronikaWINDISCH,6427,AUT,46.854,
1,4,3,,7,AmandaOVERLAND,7079,CAN,1:09.970,
2,1,2,,9,FUTianYu,6650,CHN,45.719,Q
2,2,3,,6,AlannaKRAUS,6659,CAN,45.777,Q
2,3,1,,19,ChristinPRIEBST,6078,GER,45.928,
2,4,4,,31,MaraZINI,6326,ITA,46.255,
3,1,3,,11,CHENGXiaoLei,7094,CHN,46.094,Q
3,2,1,,38,BYUNChun-Sa,7103,KOR,46.137,Q
3,3,2,,29,KatiaZINI,6076,ITA,46.313,
3,4,4,,46,AllisonBAVER,6533,USA,46.552,
