race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,48,CHOHa-Ri,7028,KOR,2:52.930,Q
0,2,4,,13,WANGMeng,6594,CHN,2:53.073,Q
0,3,3,,9,AlannaKRAUS,6659,CAN,2:53.407,
0,4,5,,17,YvonneKUNZE,6363,GER,2:53.803,
0,5,1,,24,EvelinaRODIGARI,6329,ITA,2:54.313,
0,6,6,,28,IkueTESHIGAWARA,6315,JPN,2:54.420,
1,1,2,,49,BYUNChun-Sa,7103,KOR,2:54.120,Q
1,2,5,,16,SULinlin,6271,CHN,2:54.563,Q
1,3,3,,7,AmelieGOULET-NADON,6661,CAN,2:54.651,
1,4,4,,25,KatiaZINI,6076,ITA,2:55.842,
1,5,1,,19,AikaKLEIN,6359,GER,3:17.952,
1,DQ,6,,40,TatianaBORODULINA,7483,RUS,DQ,
2,2,2,,14,WANGWei,6575,CHN,2:39.588,Q
2,3,3,,23,MartaCAPURSO,6328,ITA,2:40.238,
2,4,1,,1,VeronikaWINDISCH,6427,AUT,2:41.140,
2,5,5,,18,ChristinPRIEBST,6078,GER,2:41.242,
2,6,4,,8,TaniaVICENT,6662,CAN,2:41.793,
