race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,14,FUTianYu,6650,CHN,45.053,Q
0,2,1,,40,VIVIANIElena,7583,ITA,45.614,Q
0,3,4,,2,YulyiaYELSAKOVA,6021,BLR,45.648,
0,DQ,3,,50,KIMMin-Jung,6831,KOR,DQ,
1,1,1,,1,TatianaBORODULINA,6684,AUS,44.680,Q
1,2,2,,21,StephanieBOUVIER,6709,FRA,44.724,Q
1,3,3,,73,LanaGEHRING,7254,USA,44.989,
1,4,4,,12,LaurieMARCEAU,7648,CAN,1:00.810,
2,1,1,,5,EvgeniaRADANOVA,6775,BUL,44.621,Q
2,2,3,,13,Marie-AndreeMENDES-CAMPEAU,7412,CAN,45.084,Q
2,3,2,,39,VALCEPINAMartina,7159,ITA,59.877,ADV
2,DQ,4,,46,YuiSAKAI,6229,JPN,DQ,
3,1,1,,36,AriannaFONTANA,6227,ITA,44.645,Q
3,2,4,,45,HirokoSADAKANE,7226,JPN,45.282,Q
3,3,3,,29,SusanneRUDOLPH,6362,GER,1:03.496,ADV
3,DQ,2,,8,Marie-EveDROLET,6059,CAN,DQ,
