race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1114,KOREA,7314,KOR,4:22.348,Q
0,2,2,,1116,UNITEDSTATES,7316,USA,4:23.819,Q
0,3,4,,1115,RUSSIA,7315,RUS,4:23.852,q
0,4,3,,1103,BULGARIA,7335,BUL,4:24.096,
1,1,4,,1111,JAPAN,7304,JPN,4:27.790,Q
1,2,2,,1113,POLAND,7332,POL,4:29.537,Q
1,3,1,,1110,ITALY,7317,ITA,4:35.411,ADV
1,DQ,3,,1105,CANADA,7312,CAN,DQ,
2,2,2,,1108,GERMANY,7313,GER,4:24.261,Q
2,3,3,,1112,NETHERLANDS,7322,NED,4:26.337,q
2,4,4,,1109,GREATBRITAIN,7331,GBR,4:30.862,
