race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,9,MANOILOVAKatrin,8539,BUL,1:34.448,Q
0,2,3,,47,FedericaTOMBOLATO,8570,ITA,1:34.903,Q
0,3,2,,87,OlenaKORINCHUK,7252,UKR,1:36.792,
0,PEN,4,,58,AnastassiyaKRESTOVA,7981,KAZ,PEN,
1,1,4,,45,LuciaPERETTI,7160,ITA,1:36.426,Q
1,2,3,,84,AlicaPORUBSKA,8514,SVK,1:36.480,Q
1,3,1,,92,KatherineRALSTON,7991,USA,1:36.548,
1,4,2,,43,SzandraLAJTOS,6339,HUN,1:38.394,
2,1,2,,23,TAOJiaying,8667,CHN,1:36.325,Q
2,2,1,,79,MALAGICHEmina,7989,RUS,1:36.441,Q
2,3,4,,73,OliwiaGAWLICA,8501,POL,1:36.555,
2,4,3,,28,PetraVANKOVA,8705,CZE,1:38.387,
3,1,1,,14,KasandraBRADETTE,8058,CAN,1:36.095,Q
3,2,2,,55,HitomiSAITO,7576,JPN,1:36.178,Q
3,3,3,,90,LexiBURKHOLDER,7992,USA,1:36.584,
3,4,4,,11,RayaZAHARIEVA,7410,BUL,1:37.666,
