race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,192,ThibautFAUCONNET,6785,FRA,42.237,Q
0,2,2,,217,PaulSTANLEY,7054,GBR,42.269,Q
0,3,3,,199,PaulHERRMANN,6803,GER,42.463,q
0,4,1,,160,Jean-FrancoisMONETTE,7096,CAN,50.026,
1,2,3,,224,YuzoTAKAMIDO,7158,JPN,43.341,Q
1,3,4,,262,SerhiyLIFYRENKO,6826,UKR,43.417,
1,4,2,,152,AndrePULEC,6054,AUT,43.721,
2,1,2,,213,JonELEY,6592,GBR,42.402,Q
2,2,3,,245,FreekvanderWART,7269,NED,43.497,Q
2,DQ,1,,258,SergeyPRANKEVICH,7048,RUS,DQ,
3,1,1,,157,FrancoisHAMELIN,6167,CAN,42.170,Q
3,2,2,,222,SatoshiSAKASHITA,6183,JPN,43.610,Q
3,3,3,,198,RobertBECKER,7258,GER,43.783,
4,1,4,,178,WANGHongYang,6084,CHN,42.975,Q
4,2,2,,243,KNEGTSjinkie,7352,NED,43.265,Q
4,3,3,,257,EvgeniiKOZULIN,7272,RUS,43.312,
4,4,1,,270,JeffSIMON,7280,USA,53.955,
5,1,3,,235,KWAKYoon-Gy,6120,KOR,42.009,Q
5,2,1,,197,SergePLANCHER,6310,FRA,42.568,Q
5,3,4,,175,LIYe,6655,CHN,42.802,q
5,4,2,,248,MarkJACKSON,6941,NZL,44.764,
6,1,3,,156,GuillaumeBASTILLE,6166,CAN,42.818,Q
6,2,1,,252,BartoszKONOPKO,7169,POL,42.859,Q
6,3,2,,219,PaulWORTH,6802,GBR,43.231,
6,4,4,,241,BREEUWSMADaan,7218,NED,43.927,
7,1,3,,171,HANJialiang,6168,CHN,41.983,Q
7,2,1,,266,JPKEPKA,6501,USA,42.210,Q
7,3,2,,140,JeremyBECK,7283,AUS,44.822,
8,1,4,,154,WimdeDEYNE,6699,BEL,42.299,Q
8,2,3,,265,SimonCHO,7188,USA,42.330,Q
8,3,1,,254,TomaszWROBLEWSKI,6214,POL,43.432,
8,4,2,,263,DmytroPOLTAVETS,7221,UKR,45.275,
