race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,2,HWANGDaeHeon,9115,KOR,1:24.009,Q
0,2,3,,66,SHAMUKHANOVYerkebulan,8672,KAZ,1:24.323,Q
0,3,4,,21,LEPAPESebastien,7554,FRA,1:24.409,q
0,4,2,,163,LucaSPECHENHAUSER,9398,ITA,1:24.452,
0,PEN,5,,17,DESMETStijn,8706,BEL,PEN,
1,1,3,,18,HAMELINCharles,6610,CAN,1:26.230,Q
1,2,5,,77,BREEUWSMADaan,7218,NED,1:26.487,Q
1,3,1,,97,ANKai,9168,CHN,notime,
1,PEN,4,,59,ShaoangLIU,8564,HUN,PEN,
1,PEN,2,,170,KIMDagyeom,8766,KOR,PEN,
2,1,1,,57,PARKJiWon,8765,KOR,1:25.805,Q
2,2,2,,8,RENZiwei,8601,CHN,1:25.878,Q
2,3,4,,109,ANDERMANNNico,8720,AUT,1:27.750,
2,4,5,,180,PIVIROTTORyan,8650,USA,notime,
2,PEN,3,,125,TunaySIMSEK,8758,TUR,PEN,
3,1,4,,175,VictorAN,8344,RUS,1:24.484,Q
3,2,3,,3,SemenELISTRATOV,7293,RUS,1:24.588,Q
3,3,1,,158,HANTianyu,8388,CHN,1:24.684,q
3,4,2,,61,AYRAPETYANDenis,8098,RUS,1:24.735,
3,5,5,,22,TRANAaron,8528,USA,1:24.842,
