race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,,LIYe,6655,CHN,2:33.406,
0,3,4,,,YugoSHINOHARA,6325,JPN,2:33.903,
0,4,1,,,NickyGOOCH,6640,GBR,2:34.649,
0,5,2,,,CeesJUFFERMANS,6072,NED,3:13.993,
0,DNS,5,,,BrunoLOSCOS,6643,FRA,DNS,
0,DNS,7,,,PieterGYSEL,6425,BEL,DNS,
1,1,6,,,LIJiajun,7095,CHN,2:30.176,
1,2,1,,,LEESeung-Jae,6621,KOR,2:30.182,
1,3,3,,,MicheleANTONIOLI,6330,ITA,2:30.202,
1,4,2,,,ArianNACHBAR,6637,GER,2:30.933,
1,5,4,,,SimonvanVOSSEL,7098,BEL,3:17.159,
1,DQ,5,,,DaveALLARDICE,6642,GBR,DQ,
2,1,4,,,TakafumiNISHITANI,6323,JPN,2:22.319,
2,2,3,,,FENGKai,6058,CHN,2:23.057,
2,3,6,,,LeonFLACK,6641,GBR,2:23.837,
2,4,2,,,DaveVERSTEEG,6540,NED,2:23.903,
2,5,1,,,FabioCARTA,6001,ITA,2:42.287,
2,DQ,5,,,MINRyoung,6619,KOR,DQ,
