race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,17,CHENGXiaoLei,7094,CHN,1:34.554,Q
0,2,4,,52,JINSun-Yu,6108,KOR,1:34.836,Q
0,3,2,,43,YukaKAMINO,6945,JPN,1:35.065,
0,4,1,,19,StephanieBOUVIER,6709,FRA,1:35.137,
1,1,3,,12,TaniaVICENT,6662,CAN,1:36.309,Q
1,2,1,,41,KatiaZINI,6076,ITA,1:36.386,Q
1,3,2,,25,YvonneKUNZE,6363,GER,1:36.475,
1,4,4,,3,YulyiaYELSAKOVA,6021,BLR,1:36.684,
2,1,2,,38,MartaCAPURSO,6328,ITA,1:37.299,Q
2,2,4,,9,AmandaOVERLAND,7079,CAN,1:37.337,Q
2,3,1,,55,LiesbethMAUASAM,6444,NED,1:37.443,
2,4,3,,72,KristenBIONDO,6283,USA,1:38.104,
3,1,2,,51,KANGYun-Mi,6830,KOR,1:36.233,Q
3,2,3,,39,AriannaFONTANA,6227,ITA,1:36.347,Q
3,3,4,,31,RozsaDARAZS,6797,HUN,1:38.826,
3,4,1,,16,FUTianYu,6650,CHN,2:02.858,
4,1,1,,15,WANGMeng,6594,CHN,1:38.219,Q
4,2,2,,69,Hyo-JungKIM,6921,USA,1:38.289,Q
4,3,3,,44,ChikageTANAKA,6314,JPN,1:38.697,
4,4,4,,63,KatalinKRISTO,6514,ROU,1:38.797,
5,1,2,,4,EvgeniaRADANOVA,6775,BUL,1:33.903,Q
5,2,4,,67,NinaEVTEEVA,6511,RUS,1:34.037,Q
5,3,1,,22,Min-KyungCHOI,6965,FRA,1:34.608,
5,4,3,,45,MikaOZAWA,6318,JPN,1:34.759,
6,1,3,,70,AllisonBAVER,6533,USA,1:38.653,Q
6,2,1,,10,AlannaKRAUS,6659,CAN,1:38.768,Q
6,3,4,,2,VeronikaWINDISCH,6427,AUT,1:39.145,
6,4,2,,29,SarahLINDSAY,6056,GBR,1:39.243,
7,2,3,,65,TatianaBORODULINA,7483,RUS,1:36.496,Q
7,3,4,,27,SusanneRUDOLPH,6362,GER,1:36.758,
7,4,2,,56,AnnitavanDOORN,6440,NED,1:36.928,
