race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,40,AriannaFONTANA,6227,ITA,2:23.148,QA
0,3,3,,60,JorienterMORS,6146,NED,2:23.276,QB
0,4,6,,10,MarianneST-GELAIS,7216,CAN,2:23.807,QB
0,5,5,,43,YuiSAKAI,6229,JPN,2:24.755,
0,6,4,,81,LanaGEHRING,7254,USA,2:27.583,
1,1,6,,51,KIMAlang,8484,KOR,2:22.554,QA
1,2,3,,14,ZHOUYang,6222,CHN,2:22.627,QA
1,3,1,,85,EmilySCOTT,7823,USA,2:22.675,QB
1,4,2,,36,BernadettHEIDUM,6798,HUN,2:22.844,QB
1,5,4,,12,KONGXue,7151,CHN,2:24.119,
1,6,5,,3,VeronikaWINDISCH,6427,AUT,2:24.796,
2,1,5,,56,PARKSeung-Hi,7164,KOR,2:49.760,QA
2,2,1,,6,ValerieMALTAIS,6216,CAN,2:49.865,QA
2,3,4,,72,TatianaBORODULINA,7483,RUS,2:52.222,QB
2,4,6,,26,JuliaRIEDEL,6287,GER,2:52.288,QB
2,DNF,2,,16,LIJianrou,7910,CHN,DNF,ADB
2,DNF,3,,21,CHRISTIEElise,7135,GBR,DNF,
