race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1018,RUSSIA,7307,RUS,7:13.979,Q
0,2,2,,1013,NETHERLANDS,7321,NED,7:16.119,Q
0,3,1,,1017,UKRAINE,7308,UKR,7:17.913,q
0,4,3,,1015,ROMANIA,7327,ROU,7:52.396,
1,1,3,,1011,FRANCE,7319,FRA,7:13.512,Q
1,2,2,,1009,BELGIUM,7897,BEL,7:13.669,Q
1,3,4,,1019,GREATBRITAIN,7320,GBR,7:16.456,q
1,4,1,,1016,SLOVAKIA,7328,SVK,7:30.321,
2,1,4,,1012,ITALY,7301,ITA,7:11.494,Q
2,2,3,,1010,GERMANY,7302,GER,7:11.996,Q
2,3,2,,1014,POLAND,7326,POL,7:23.016,
2,4,1,,1008,BULGARIA,7392,BUL,7:36.284,
