race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,38,ZHAONannan,7150,CHN,44.534,Q
0,2,1,,119,AidaPOPIOLEK,6683,POL,45.270,Q
0,3,4,,138,CarlyWILSON,6153,USA,45.575,
0,DNF,2,,128,OlgaMASKAIKINA,6685,RUS,DNF,
1,1,1,,135,LanaGEHRING,7254,USA,45.270,Q
1,2,3,,66,AikaKLEIN,6359,GER,45.645,Q
1,3,4,,122,AnnaROMANOWICZ,6027,POL,47.622,
1,4,2,,63,PIERRONVeronique,6196,FRA,1:23.668,
2,1,1,,65,TinaGRASSOW,6855,GER,45.811,Q
2,2,2,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.850,Q
2,3,3,,64,HeleneYANG,7484,FRA,50.543,
2,DNS,4,,13,JessicaGREGG,6141,CAN,DNS,
3,1,1,,111,AnnitavanDOORN,6440,NED,45.823,Q
3,2,2,,136,TinaKOENIG,7224,USA,46.003,Q
3,3,3,,117,PatrycjaMALISZEWSKA,6154,POL,46.147,
3,4,4,,131,LiaSTEPANOVA,6150,RUS,47.054,
