race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,161,EduardoALVAREZ,7617,USA,2:14.988,Q,
0,2,2,,111,MaximeFORTIN,7137,CAN,2:15.366,Q,
0,3,4,,127,ViktorKNOCH,6177,HUN,2:15.704,q,
0,4,3,,126,JackWHELBOURNE,7437,GBR,2:16.216,,
0,5,1,,102,RonaldCALDECUTT,7589,AUS,2:30.738,,
1,1,4,,142,YOUDong-Kun,7606,KOR,2:23.193,Q,
1,2,3,,137,RyosukeSAKAZUME,7542,JPN,2:23.669,Q,
1,3,5,,152,RafalPIORECKI,7170,POL,2:23.755,q,
1,4,2,,157,VladimirKUZOVNIKOV,7450,RUS,2:24.132,,
1,5,1,,146,JanisPIUSS,7179,LAT,2:28.755,,
1,6,6,,118,JakovDOMITREK,7145,CRO,2:31.998,,
2,1,4,,144,SONGSeung-Woo,7609,KOR,2:18.641,Q,
2,2,1,,155,SemenELISTRATOV,7293,RUS,2:19.621,Q,
2,3,5,,124,DanielZETZSCHE,7436,GER,2:21.470,q,
2,4,3,,135,MatteoCOMPAGNONI,7441,ITA,2:21.743,,
2,5,2,,101,PierreBODA,7588,AUS,2:26.604,,
3,2,4,,109,GuillaumeBLAISDUFOUR,7201,CAN,2:14.699,Q,
3,3,2,,154,LukaszMICHALCZUK,7615,POL,2:16.114,q,
3,4,5,,128,BenceBERES,7438,HUN,2:16.991,,
3,5,1,,117,JakovDOLINIC,6309,CRO,2:28.444,,
3,DQ,6,,176,PeterANDERL,7620,GER,DQ,,
4,1,5,,136,SatoshiSAKASHITA,6183,JPN,2:18.854,Q,
4,2,2,,110,AntoineGELINAS-BEAULIEU,7592,CAN,2:18.906,Q,
4,3,1,,134,DavideVISCARDI,7440,ITA,2:21.574,q,
4,4,4,,132,SergeiKUDRIA,7603,ISR,2:32.362,,
4,5,3,,159,StefanHORVATH,7469,SVK,2:33.684,,
5,1,6,,114,XUPeng,7595,CHN,2:22.537,Q,
5,2,5,,121,LEPAPESebastien,7554,FRA,2:22.747,Q,
5,3,3,,105,MaartenSLEMBROUCK,7591,BEL,2:24.006,q,
5,4,4,,115,BLACKBURNMackenzie,7434,TPE,2:24.458,,
5,5,1,,129,OLAHBence,7439,HUN,2:25.760,,
5,6,2,,151,LiamBOWMMAN,7613,NZL,2:28.911,,
6,1,6,,162,JonathanSERMENO,7618,USA,2:24.063,Q,
6,2,5,,156,DmitryMYASNIKOV,7616,RUS,2:24.160,Q,
6,3,3,,119,VojtechLOUDIN,7597,CZE,2:24.239,,
6,4,1,,131,AlexanderSELEZNOV,6204,ISR,2:31.772,,
6,5,4,,120,StephanePERIER,7478,FRA,2:46.317,ADV,
6,DQ,2,,112,CHENShangpeng,7433,CHN,DQ,,
7,1,4,,160,J.R.CELSKI,7279,USA,2:18.655,Q,
7,2,3,,138,WATANABEKeita,7605,JPN,2:19.133,Q,
7,3,1,,133,DOTTITommaso,7604,ITA,2:19.786,q,
7,4,5,,158,BorisFRANKOVIC,7452,SVK,2:21.891,,
7,5,2,,130,KirathSINGH,7602,IND,2:57.475,,
8,1,3,,149,Jan-EbelevanderREE,7612,NED,2:23.405,Q,
8,2,5,,106,EdinBRANKOVIC,7256,BIH,2:23.596,Q,
8,3,2,,104,TimothyDEWISPELAERE,7590,BEL,2:23.624,q,
8,4,6,,116,ZUNACBoren,7596,CRO,2:25.106,,
8,5,4,,139,NurbergenZHUMAGAZIYEV,7349,KAZ,2:47.293,,
8,DQ,1,,150,ThomasPEARCE,7407,NZL,DQ,,
9,1,3,,123,DennisWALZER,7144,GER,2:26.053,Q,
9,2,5,,180,AydarBEKZHANOV,7623,KAZ,2:35.320,Q,
9,3,2,,148,ChristiaanBOKKERINK,7611,NED,2:43.072,ADV,
9,4,4,,107,TsvetanTSANKOV,7431,BUL,2:50.941,,
9,DQ,1,,153,JakubBOROWSKI,7447,POL,DQ,,
10,1,1,,113,LIANGWenhao,7594,CHN,2:27.086,Q,
10,2,3,,147,KoenHAKKENBERG,7610,NED,2:28.085,Q,
10,3,6,,145,SAULITISJekabs,7267,LAT,2:29.808,,
10,4,2,,103,MatthiasSTELZMUELLER,7181,AUT,2:31.193,,
10,5,5,,141,AzamatNURMAGAMBETOV,7350,KAZ,2:31.687,,
10,6,4,,108,PetarPETROV,6192,BUL,2:43.757,,
