race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,,EvgeniaRADANOVA,6775,BUL,1:35.981,,
0,2,3,,,Marie-EveDROLET,6059,CAN,1:36.032,,
0,3,1,,,NinaEVTEEVA,6511,RUS,1:36.160,,
0,4,4,,,MaraZINI,6326,ITA,2:30.885,,
1,1,2,,,KOGi-Hyun,6073,KOR,1:36.900,,
1,2,3,,,LIUXiaoYing,6652,CHN,1:36.960,,
1,3,4,,,AnoukWIEGERS,6536,NED,1:37.133,,
1,4,1,,,JoannaWILLIAMS,6639,GBR,1:37.529,,
2,2,3,,,AlannaKRAUS,6659,CAN,1:40.045,,
2,3,1,,,CarolineHALLISEY,6529,USA,1:40.492,,
2,4,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:42.537,,
3,1,3,,,CHOIEun-Kyung,6943,KOR,1:39.413,,
3,2,4,,,AmyPETERSON,6528,USA,1:39.659,,
3,3,2,,,AmelieGOULET-NADON,6661,CAN,1:45.245,,
3,DQ,1,,,StephanieBOUVIER,6709,FRA,DQ,,
