race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,139,KIMDamMin,7842,KOR,1:39.323,Q
0,2,2,,119,ChristinPRIEBST,6078,GER,1:39.426,Q
0,3,3,,148,vanRUIJVENLara,7710,NED,1:40.048,
1,1,1,,108,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,1:37.740,Q
1,2,2,,116,HUOTMARCHANDTifany,7976,FRA,1:38.937,Q
1,3,3,,150,BarbaraKOBYLAKIEWICZ,7585,POL,1:38.995,
2,1,3,,155,NinaEVTEEVA,6511,RUS,1:37.741,Q
2,2,1,,127,CeciliaMAFFEI,6559,ITA,1:38.089,Q
2,3,2,,160,SafiyaVLASOVA,7175,UKR,1:38.228,
2,4,4,,123,ZsuzsannaKERCSOMAGOS,8034,HUN,1:42.023,
3,1,1,,158,TatianaBODOVA,7250,SVK,1:35.810,Q
3,2,2,,128,VALCEPINAArianna,7705,ITA,1:35.903,Q
3,3,3,,149,deVRIESRianne,8333,NED,1:36.006,q
4,1,4,,131,AyukoITO,6791,JPN,1:34.698,Q
4,2,2,,120,JuliaRIEDEL,6287,GER,1:34.773,Q
4,3,1,,154,MariaORLOVA,7195,RUS,1:34.904,q
4,4,3,,142,IlzeURTANE,7982,LAT,1:40.527,
