race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,116,FrancoisHAMELIN,6167,CAN,41.551,Q
0,2,2,,131,ArtemKOZLOV,8638,RUS,41.606,Q
0,3,3,,168,MAWei,8728,CHN,41.764,q
0,4,4,,169,LeonBLOEMHOF,8634,NED,41.974,
1,1,2,,2,PARKSeYeong,7750,KOR,42.212,Q
1,2,1,,63,EYBOGDaniil,8661,RUS,42.328,Q
1,3,3,,21,CONFORTOLAYuri,6561,ITA,56.376,
1,4,4,,54,ColeKRUEGER,7762,USA,notime,
2,1,1,,24,PatrickDUFFY,7917,CAN,41.807,Q
2,2,3,,85,RichardSHOEBRIDGE,7825,GBR,42.011,Q
2,3,4,,71,AZHGALIYEVAbzal,7685,KAZ,42.200,q
2,4,2,,171,BartoszKONOPKO,7169,POL,42.331,
3,1,1,,161,AydarBEKZHANOV,7623,KAZ,42.104,Q
3,2,2,,28,KeithCARROLL,8449,USA,42.651,Q
3,3,3,,86,PaulSTANLEY,7054,GBR,42.684,q
3,4,4,,146,AlexBRYANT,8577,AUS,43.181,
4,1,1,,8,HANTianyu,8388,CHN,42.221,Q
4,2,2,,150,DIONPascal,8999,CAN,42.653,Q
4,3,3,,48,ShaoangLIU,8564,HUN,42.746,
4,4,4,,18,LEPAPESebastien,7554,FRA,42.857,
