season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,1,2,3,,43,BibaSAKURAI,7240,JPN,1:34.917,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,1,3,2,,13,TaniaVICENT,6662,CAN,1:35.033,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,1,4,1,,27,KatalinKRISTO,6514,ROU,1:35.044,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,2,1,3,,15,WANGMeng,6594,CHN,1:32.234,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,2,2,2,,52,JUNGEun-Ju,6297,KOR,1:32.696,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,2,3,1,,57,AnnitavanDOORN,6440,NED,1:33.395,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,2,4,4,,11,AndreaDO-DUC,6215,CAN,1:35.989,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,3,1,2,,51,YANGShin-Young,7163,KOR,1:32.831,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,3,2,4,,78,KatherineREUTTER-ADAMEK,7255,USA,1:33.243,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,3,3,1,,38,AriannaFONTANA,6227,ITA,1:33.267,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,3,4,3,,20,ZHAONannan,7150,CHN,1:33.413,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,4,1,4,,17,ZHOUYang,6222,CHN,1:32.506,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,4,2,3,,5,EvgeniaRADANOVA,6775,BUL,1:32.741,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,4,3,2,,12,AmandaOVERLAND,7079,CAN,1:33.388,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,w,Quarterfinals,4,4,1,,46,MikaOZAWA,6318,JPN,1:33.424,
