race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,59,LanaGEHRING,7254,USA,1:36.211,Q
0,2,4,,16,LIJianrou,7910,CHN,1:36.288,Q
0,3,1,,27,BernadettHEIDUM,6798,HUN,1:36.381,QC
0,4,3,,45,LEEEunByul,7421,KOR,1:37.194,
1,1,3,,42,CHOHa-Ri,7028,KOR,1:32.213,Q
1,2,1,,15,XIAOHan,7962,CHN,1:32.397,Q
1,3,2,,61,EmilySCOTT,7823,USA,1:32.985,QC
1,4,4,,4,VeronikaWINDISCH,6427,AUT,1:33.070,
2,1,3,,34,AyukoITO,6791,JPN,1:33.812,Q
2,2,2,,17,KaterinaNOVOTNA,6647,CZE,1:33.897,Q
2,3,1,,20,CHRISTIEElise,7135,GBR,1:34.052,QC
2,4,4,,54,OlgaBELYAKOVA,7112,RUS,1:34.284,
3,1,1,,47,JorienterMORS,6146,NED,1:33.664,Q
3,2,4,,14,LINMeng,7697,CHN,1:33.702,Q
3,3,2,,2,DeannaLOCKETT,7956,AUS,1:33.789,QC
3,4,3,,6,SabrinaBOURGELA,7691,CAN,1:33.830,
