race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,32,AYRAPETYANDenis,8098,RUS,42.286,Q,
0,2,4,,41,BYKANOVVladislav,6178,ISR,42.427,Q,
0,3,5,,135,LUEDTKEAdrian,9104,GER,42.674,,
0,4,3,,33,ANDERMANNDominic,8078,AUT,42.798,,
0,PEN,2,,182,KRUZBERGSRoberts,9117,LAT,PEN,,
1,1,2,,14,ShaoangLIU,8564,HUN,41.309,Q,
1,2,1,,24,PETREWard,8708,BEL,42.995,Q,
1,3,4,,45,ANIKEJRafal,8749,POL,44.524,,
1,4,5,,111,BorLukaURLEP,8753,SLO,45.672,,
1,5,3,,185,HANDEIVolodymyr,8525,UKR,notime,,
2,1,3,,44,MIGUNOVDmitry,9334,FRA,41.855,Q,
2,2,4,,65,BREEUWSMADaan,7218,NED,42.045,Q,
2,3,1,,25,MaksimSIARHEYU,7771,BLR,43.110,,
2,4,2,,35,RyanMcANUFF,9197,IRL,44.056,,
3,2,1,,18,ThibautFAUCONNET,6785,FRA,42.269,Q,
3,3,3,,162,MateuszKRZEMINSKI,9412,POL,42.355,q,
3,4,2,,28,YauheniRYZHOU,7772,BLR,42.705,,
3,5,5,,115,MARTINICIvan,8700,CRO,44.043,,
4,1,1,,27,deLAATItzhak,7746,NED,41.932,Q,
4,2,2,,82,FiratYARDIMCI,8520,TUR,41.954,Q,
4,3,4,,26,HANDEIOleh,9073,UKR,42.532,,
4,4,3,,38,GEORGIEVDimitar,8541,BUL,44.580,,
4,5,5,,43,DJORDJEVICJovan,9295,SRB,45.246,,
5,1,1,,80,LEPAPESebastien,7554,FRA,42.284,Q,
5,2,5,,148,ReinisBERZINS,9267,LAT,43.028,Q,
5,3,2,,42,TREACYFarrell,8392,GBR,43.785,,
5,4,3,,19,CONFORTOLAYuri,6561,ITA,45.509,,
5,5,4,,110,AugustinGERE,9270,LUX,notime,,
6,1,5,,5,SemenELISTRATOV,7293,RUS,42.112,Q,
6,2,1,,31,DESMETStijn,8706,BEL,42.123,Q,
6,3,2,,118,MOODYJonathan,9102,GBR,43.273,,
6,4,4,,147,SEJPALZdenek,9336,CZE,43.981,,
6,5,3,,92,EdinBRANKOVIC,7256,BIH,44.438,,
7,1,1,,68,HOOGERWERFDylan,8497,NED,42.407,Q,
7,2,3,,23,DOTTITommaso,7604,ITA,42.985,Q,
7,3,5,,30,SCHUBERTChristoph,7734,GER,43.472,,
7,4,2,,100,SeanMcANUFF,9198,IRL,43.736,,
7,5,4,,138,LIUHeinrich,9082,AUT,notime,,
8,1,5,,166,SITNIKOVPavel,9133,RUS,42.563,Q,
8,2,2,,75,KRUZBERGSKarlis,8629,LAT,43.027,Q,
8,3,4,,52,KOLENCMartin,8604,CRO,1:04.013,,
8,4,3,,139,ANTONIOLIMattia,8572,ITA,1:13.071,ADV,
8,PEN,1,,105,TunaySIMSEK,8758,TUR,PEN,,
