race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,32,ErikaHUSZAR,6373,HUN,45.497,Q,
0,2,1,,46,VALCEPINAMartina,7159,ITA,45.522,Q,
0,3,4,,15,StephanieBOUVIER,6709,FRA,45.636,,
0,4,2,,18,AikaKLEIN,6359,GER,45.680,,
1,1,1,,6,EvgeniaRADANOVA,6775,BUL,45.748,Q,
1,2,2,,20,ChristinPRIEBST,6078,GER,46.081,Q,
1,3,4,,3,YulyiaYELSAKOVA,6021,BLR,46.245,,
1,DQ,3,,34,BernadettHEIDUM,6798,HUN,DQ,,
2,1,5,,52,AnnitavanDOORN,6440,NED,45.728,Q,
2,2,3,,60,AidaBELLA,7538,POL,46.982,Q,
2,3,4,,16,PIERRONVeronique,6196,FRA,52.248,,
2,4,1,,13,KaterinaNOVOTNA,6647,CZE,1:14.438,,
2,5,2,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:15.512,ADV,
3,2,2,,33,RozsaDARAZS,6797,HUN,45.660,Q,
3,3,4,,26,SarahLINDSAY,6056,GBR,45.753,,
3,4,3,,53,JorienterMORS,6146,NED,46.497,,
