race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,290,KatherineREUTTER-ADAMEK,7255,USA,2:24.532,Q
0,2,1,,260,LEEEunByul,7421,KOR,2:24.666,Q
0,3,2,,248,MikaOZAWA,6318,JPN,2:25.603,Q
0,4,6,,228,AikaKLEIN,6359,GER,2:25.766,
0,5,3,,277,OlgaBELYAKOVA,7112,RUS,2:27.382,
0,6,5,,233,HANYueshuang,6572,HKG,2:47.999,
1,1,2,,286,AllisonBAVER,6533,USA,2:26.996,Q
1,2,4,,201,TatianaBORODULINA,6684,AUS,2:27.020,Q
1,3,1,,237,BernadettHEIDUM,6798,HUN,2:27.161,Q
1,4,5,,229,ChristinPRIEBST,6078,GER,2:27.242,
1,5,6,,242,CeciliaMAFFEI,6559,ITA,2:27.252,
1,6,3,,274,KatalinKRISTO,6514,ROU,2:33.060,
2,1,5,,249,HirokoSADAKANE,7226,JPN,2:25.797,Q
2,2,1,,216,SUNLinlin,6143,CHN,2:25.815,Q
2,3,3,,280,ValeriyaREZNIK,6573,RUS,2:25.985,Q
2,4,7,,235,RozsaDARAZS,6797,HUN,2:26.288,
2,5,6,,211,ValerieMALTAIS,6216,CAN,2:26.650,ADV
2,6,4,,256,CHOHa-Ri,7028,KOR,3:15.474,
2,DQ,2,,202,VeronikaWINDISCH,6427,AUT,DQ,
3,1,4,,221,KaterinaNOVOTNA,6647,CZE,2:23.283,Q
3,2,2,,214,TaniaVICENT,6662,CAN,2:23.356,Q
3,3,1,,241,AriannaFONTANA,6227,ITA,2:23.481,Q
3,4,3,,205,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:23.517,
3,5,6,,224,CHRISTIEElise,7135,GBR,2:24.694,
3,6,5,,230,JuliaRIEDEL,6287,GER,2:25.820,
4,1,2,,215,LIUQiuhong,6286,CHN,2:26.271,Q
4,2,1,,259,KIMMin-Jung,6831,KOR,2:26.348,Q
4,3,3,,207,EvgeniaRADANOVA,6775,BUL,2:26.992,Q
4,4,6,,246,KatiaZINI,6076,ITA,2:28.461,
4,5,5,,234,WANGXinyue,7340,HKG,2:28.978,
4,DQ,4,,271,PaulaBZURA,7168,POL,DQ,
5,2,1,,212,KalynaROBERGE,6284,CAN,2:24.997,Q
5,3,6,,238,ErikaHUSZAR,6373,HUN,2:25.106,Q
5,4,2,,278,NinaEVTEEVA,6511,RUS,2:25.119,
5,5,5,,287,KimberlyDERRICK,6246,USA,2:25.137,
5,6,3,,282,RanyaEZZI,6840,SWE,2:25.721,
