race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,171,HANJialiang,6168,CHN,42.049,Q
0,2,2,,154,WimdeDEYNE,6699,BEL,42.644,Q
0,3,3,,197,SergePLANCHER,6310,FRA,52.513,
0,4,4,,252,BartoszKONOPKO,7169,POL,1:21.197,
1,2,4,,160,Jean-FrancoisMONETTE,7096,CAN,41.106,Q
1,3,2,,217,PaulSTANLEY,7054,GBR,41.735,
1,4,3,,192,ThibautFAUCONNET,6785,FRA,41.800,
1,5,5,,270,JeffSIMON,7280,USA,1:05.598,
2,1,1,,235,KWAKYoon-Gy,6120,KOR,42.514,Q
2,2,4,,224,YuzoTAKAMIDO,7158,JPN,43.373,Q
2,3,3,,265,SimonCHO,7188,USA,57.130,ADV
2,DQ,2,,156,GuillaumeBASTILLE,6166,CAN,DQ,
3,1,2,,266,JPKEPKA,6501,USA,41.312,Q
3,2,1,,157,FrancoisHAMELIN,6167,CAN,41.348,Q
3,3,4,,213,JonELEY,6592,GBR,41.364,
3,4,3,,199,PaulHERRMANN,6803,GER,42.317,
