race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,315,HAMELINCharles,6610,CAN,1:24.508,Q
0,3,2,,421,TravisJAYNER,6300,USA,1:24.624,
0,4,3,,393,BlakeSKJELLERUP,6549,NZL,1:27.982,
1,1,2,,416,AnthonyLOBELLO,6958,USA,1:26.161,Q
1,2,1,,316,FrancoisHAMELIN,6167,CAN,1:26.214,Q
1,3,4,,360,CONFORTOLAYuri,6561,ITA,1:26.225,
1,4,3,,307,PieterGYSEL,6425,BEL,1:26.559,
2,1,1,,380,SUNGSi-Bak,6811,KOR,1:24.784,Q
2,2,3,,382,HaraldsSILOVS,6458,LAT,1:25.053,Q
2,3,2,,403,RuslanZAKHAROV,6935,RUS,1:25.120,
2,4,5,,347,TysonHEUNG,6240,GER,1:25.398,
2,5,4,,369,TakahiroFUJIMOTO,6277,JPN,1:35.420,
3,1,4,,417,ApoloAntonOHNO,6497,USA,1:29.670,Q
3,2,1,,320,SUIBaoKu,6416,CHN,1:29.765,Q
3,3,2,,392,KNEGTSjinkie,7352,NED,1:29.859,
3,4,3,,370,YuzoTAKAMIDO,7158,JPN,1:30.010,
