race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,35,GOSKOWICZBrad,7069,USA,45.57,Q
0,2,2,,25,LEESang-Jun,7107,KOR,45.75,Q
0,3,3,,22,JASSENSHarold,6263,NED,46.02,
0,4,4,,32,OlaJOHANSSON,6042,SWE,47.47,
1,1,1,,6,JonathanGUILMETTE,6702,CAN,45.21,Q
1,2,2,,17,TakehiroKODERA,6324,JPN,46.65,Q
1,3,3,,9,DELAGOUTTEFLORIAN,6693,FRA,47.85,
1,4,4,,36,TomO'HARE,6500,USA,1:00.13,
2,1,1,,7,PatriceLAPOINTE,7083,CAN,45.03,Q
2,2,2,,15,FabioCARTA,6001,ITA,45.74,Q
2,3,3,,14,KornelSZANTO,6338,HUN,45.98,
2,4,4,,11,KRUGERStefan,6037,GER,47.85,
3,1,1,,26,LEESeungChan,6266,KOR,45.63,Q
3,2,2,,18,TakafumiNISHITANI,6323,JPN,45.74,Q
3,3,3,,4,WimdeDEYNE,6699,BEL,46.65,
3,4,4,,16,GUARNORICristian,6691,ITA,46.66,
