race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,16,CHRISTIEElise,7135,GBR,1:34.661,Q,
0,2,3,,34,AnnitavanDOORN,6440,NED,1:35.051,Q,
0,3,5,,29,VALCEPINAMartina,7159,ITA,1:35.272,,
0,4,4,,50,TatianaBODOVA,7250,SVK,1:36.165,,
0,5,1,,51,DuyguKAN,7769,TUR,1:56.452,,
1,1,2,,37,JorienterMORS,6146,NED,1:36.020,Q,
1,2,3,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.109,Q,
1,3,1,,3,Anne-SophieDAVREUX,7573,BEL,1:36.204,,
1,4,4,,42,AgnieszkaTAWREL,7874,POL,1:59.652,,
2,1,2,,48,ValeriyaREZNIK,6573,RUS,1:36.500,Q,
2,2,1,,39,PatrycjaMALISZEWSKA,6154,POL,1:36.802,Q,
2,3,4,,54,SafiyaVLASOVA,7175,UKR,1:37.376,,
2,4,3,,2,CatherineALEXANDER,7882,BEL,1:37.893,,
2,5,5,,52,LeylaYILMAZ,7885,TUR,1:48.089,,
3,1,3,,13,KaterinaNOVOTNA,6647,CZE,1:36.214,Q,
3,2,2,,45,OlgaBELYAKOVA,7112,RUS,1:36.322,Q,
3,3,1,,32,AgneSEREIKAITE,7708,LTU,1:37.117,,
3,4,4,,11,KristinaVUTEVA,6060,BUL,1:38.194,,
4,1,2,,22,BernadettHEIDUM,6798,HUN,1:36.067,Q,
4,2,3,,18,ChristinPRIEBST,6078,GER,1:36.430,Q,
4,3,1,,6,TALAYEVAVolha,6792,BLR,1:36.692,,
4,4,4,,31,EvitaKRIEVANE,6833,LAT,1:36.957,,
5,2,2,,20,WALTERBianca,7232,GER,1:41.140,Q,
5,3,5,,53,OlenaKORINCHUK,7252,UKR,1:41.817,,
5,4,4,,43,TundeBALAZS,7883,ROU,1:42.564,,
5,5,1,,15,GaraziGANUZA,7884,ESP,1:53.276,,
6,1,1,,25,SzandraLAJTOS,6339,HUN,1:36.072,Q,
6,2,3,,38,PaulaBZURA,7168,POL,1:36.170,Q,
6,3,5,,1,VeronikaWINDISCH,6427,AUT,1:36.208,,
6,4,4,,44,OttiliaSILLO,7425,ROU,1:40.686,,
6,5,2,,14,AinaraEQUISOAIN,7790,ESP,1:42.268,,
7,1,1,,23,ErikaHUSZAR,6373,HUN,1:39.382,Q,
7,2,3,,30,VIVIANIElena,7583,ITA,1:39.595,Q,
7,3,4,,4,VeraANTANENKA,7099,BLR,1:54.971,,
7,PEN,2,,10,GerganaPATSOVA,6794,BUL,PEN,,
