race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,9,KalynaROBERGE,6284,CAN,45.408,Q
0,2,1,,43,TatianaBORODULINA,7483,RUS,45.459,Q
0,3,3,,35,LiesbethMAUASAM,6444,NED,45.534,
0,4,4,,78,KatiaZINI,6076,ITA,45.679,
1,1,3,,11,WANGMeng,6594,CHN,45.100,Q
1,2,4,,7,AlannaKRAUS,6659,CAN,45.471,Q
1,3,2,,32,AyukoITO,6791,JPN,45.557,
1,4,1,,34,MarielleLOOTSMA,6066,NED,47.136,
2,1,3,,24,MartaCAPURSO,6328,ITA,45.854,Q
2,2,1,,2,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.994,Q
2,3,2,,37,MelaniedeLANGE,6005,NED,47.327,
2,4,4,,40,KristinaNZL1,6110,NZL,48.313,
3,1,4,,44,NinaEVTEEVA,6511,RUS,45.400,Q
3,2,1,,76,ChristinPRIEBST,6078,GER,45.780,Q
3,3,3,,21,SarahLINDSAY,6056,GBR,45.971,
3,4,2,,3,GerganaPATSOVA,6794,BUL,46.975,
4,1,4,,12,FUTianYu,6650,CHN,46.687,Q
4,2,3,,33,EvitaKRIEVANE,6833,LAT,48.949,Q
4,3,2,,29,ChikageTANAKA,6314,JPN,1:07.117,ADV
4,DQ,1,,41,MarinaTRETIAKOVA,6696,RUS,DQ,
5,1,2,,27,MaraZINI,6326,ITA,46.199,Q
5,2,1,,22,JoannaWILLIAMS,6639,GBR,46.252,Q
5,3,3,,20,TinaGRASSOW,6855,GER,46.343,
5,4,4,,48,JadeWHEELER,7072,USA,46.419,
6,2,3,,46,Hyo-JungKIM,6921,USA,45.311,Q
6,3,4,,74,YvonneKUNZE,6363,GER,45.532,
6,4,2,,72,EvgeniaRADANOVA,6775,BUL,45.840,
7,1,1,,70,MelanieGAGNON,6035,CAN,46.345,Q
7,2,3,,28,YukaKAMINO,6945,JPN,57.702,Q
7,3,2,,39,FrancescaJACKSON,6356,NZL,1:05.366,
7,DQ,4,,47,AllisonBAVER,6533,USA,DQ,
