race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,23,ErikaHUSZAR,6373,HUN,45.739,Q,
0,2,1,,48,ValeriyaREZNIK,6573,RUS,45.757,Q,
0,3,3,,38,PaulaBZURA,7168,POL,1:09.440,ADV,
0,PEN,4,,2,CatherineALEXANDER,7882,BEL,PEN,,
1,1,1,,37,JorienterMORS,6146,NED,45.241,Q,
1,2,2,,53,OlenaKORINCHUK,7252,UKR,45.576,Q,
1,3,3,,18,ChristinPRIEBST,6078,GER,46.711,q,
1,4,4,,11,KristinaVUTEVA,6060,BUL,47.169,,
2,2,3,,39,PatrycjaMALISZEWSKA,6154,POL,45.168,Q,
2,3,4,,32,AgneSEREIKAITE,7708,LTU,46.058,q,
2,4,2,,34,AnnitavanDOORN,6440,NED,1:34.273,,
3,1,1,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.307,Q,
3,2,2,,1,VeronikaWINDISCH,6427,AUT,45.731,Q,
3,3,3,,25,SzandraLAJTOS,6339,HUN,45.784,q,
3,4,4,,20,WALTERBianca,7232,GER,46.219,,
4,1,3,,45,OlgaBELYAKOVA,7112,RUS,45.492,Q,
4,2,1,,13,KaterinaNOVOTNA,6647,CZE,45.668,Q,
4,3,2,,30,VIVIANIElena,7583,ITA,46.113,q,
4,4,4,,10,GerganaPATSOVA,6794,BUL,46.375,,
5,1,1,,22,BernadettHEIDUM,6798,HUN,45.680,Q,
5,2,3,,29,VALCEPINAMartina,7159,ITA,45.737,Q,
5,3,2,,54,SafiyaVLASOVA,7175,UKR,46.833,,
5,4,4,,31,EvitaKRIEVANE,6833,LAT,46.841,,
