race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,2,,63,PIERRONVeronique,6196,FRA,45.763,Q,
0,3,3,,23,RozsaDARAZS,6797,HUN,46.185,,
0,4,4,,26,VeraKATSOV,6226,ISR,50.115,,
1,1,2,,10,KONGXue,7151,CHN,46.751,Q,
1,2,1,,24,BernadettHEIDUM,6798,HUN,46.863,Q,
1,3,3,,33,YuiSAKAI,6229,JPN,46.933,,
1,4,4,,12,LINWei,7174,TPE,49.086,,
2,1,1,,47,EkaterinaBELOVA,6190,RUS,46.284,Q,
2,2,3,,61,AlysonDUDEK,7290,USA,46.352,Q,
2,3,2,,7,ValerieMALTAIS,6216,CAN,46.368,,
2,4,4,,3,VeraANTANENKA,7099,BLR,47.290,,
3,1,3,,18,TinaGRASSOW,6855,GER,46.837,Q,
3,2,1,,31,VALCEPINAMartina,7159,ITA,47.184,Q,
3,3,4,,34,YasukoSAKASHITA,6189,JPN,47.754,,
3,DQ,2,,62,MaryGRACE,7187,USA,DQ,,
4,1,2,,11,WANGShuang,7152,CHN,46.046,Q,
4,2,1,,29,AriannaFONTANA,6227,ITA,46.500,Q,
4,3,3,,42,PatrycjaMALISZEWSKA,6154,POL,47.541,,
4,4,4,,17,JuliaRIEDEL,6287,GER,1:10.496,,
5,1,1,,37,PARKSeung-Hi,7164,KOR,45.526,Q,
5,2,3,,20,CHRISTIEElise,7135,GBR,47.132,Q,
5,3,2,,30,DeboraSECCHI,7238,ITA,48.353,,
5,4,4,,57,OlenaKORINCHUK,7252,UKR,50.160,,
6,1,4,,35,SHINSae-Bom,7162,KOR,46.219,Q,
6,2,1,,6,IvanieBLONDIN,6140,CAN,46.785,Q,
6,3,2,,32,BibaSAKURAI,7240,JPN,46.873,,
6,4,3,,39,JorienterMORS,6146,NED,47.461,,
7,1,1,,9,ZHAONannan,7150,CHN,45.243,Q,
7,2,2,,8,ValerieLAMBERT,7132,CAN,45.476,Q,
7,3,3,,25,AndreaKESZLER,7147,HUN,47.166,,
7,4,4,,49,IlsiyarSHARAFUTDINOVA,7111,RUS,48.303,,
