race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,155,EkaterinaBARANOK,7822,RUS,2:37.496,Q,
0,2,2,,111,AnnVeroniqueMICHAUD,7960,CAN,2:37.559,Q,
0,3,5,,117,CHUNGHsiao-Ying,7629,TPE,2:38.106,Q,
0,4,1,,100,SineadFOGARTY,7572,AUS,2:38.787,,
0,5,3,,106,PENCHEVAZornica,7958,BUL,2:45.225,,
1,1,4,,133,VALCEPINAMartina,7159,ITA,2:31.567,Q,
1,2,2,,127,KONYAZsofia,7701,HUN,2:32.366,Q,
1,3,5,,162,LexiBURKHOLDER,7992,USA,2:34.780,Q,
1,4,3,,124,MariaSCHULZE,7699,GER,2:40.930,,
1,5,1,,119,LuciaAnaILIJIC,7974,CRO,2:42.883,,
2,1,3,,101,DeannaLOCKETT,7956,AUS,2:40.411,Q,
2,2,5,,132,VALCEPINAArianna,7705,ITA,2:40.683,Q,
2,3,1,,141,AnastassiyaKRESTOVA,7981,KAZ,2:41.626,Q,
2,4,6,,103,NatalliaTSAULIKA,7907,BLR,2:48.194,,
2,5,4,,105,LiliaDZHUSTROVA,7957,BUL,3:08.222,ADV,
2,PEN,2,,137,FumiKITABUKI,7979,JPN,PEN,,
3,1,1,,150,NOHDoHee,7986,KOR,2:32.904,Q,
3,2,6,,126,VeronikaDENES,7394,HUN,2:33.599,Q,
3,3,3,,136,IzumiNISHII,7706,JPN,2:33.695,Q,
3,4,4,,159,OlenaKORINCHUK,7252,UKR,2:35.971,,
3,5,2,,153,TundeBALAZS,7883,ROU,2:38.638,,
3,6,5,,130,AarathyKASTURIRAJ,7702,IND,2:57.133,,
4,1,1,,109,LaurieMARCEAU,7648,CAN,2:38.957,Q,
4,2,2,,161,KatherineRALSTON,7991,USA,2:39.309,Q,
4,3,3,,147,MartaWOJCIK,7578,POL,2:40.341,Q,
4,4,5,,118,SaraBLEKIC,7973,CRO,2:41.833,,
4,PEN,4,,142,IlzeURTANE,7982,LAT,PEN,,
5,2,1,,110,CynthiaMASCITTO,7959,CAN,2:37.888,Q,
5,3,6,,123,MonikaHELLER,7138,GER,2:39.367,Q,
5,4,4,,152,RenataSZOCS,7988,ROU,2:42.858,,
5,5,2,,134,VIVIANIElena,7583,ITA,3:30.707,ADV,
5,PEN,3,,135,KIKUCHIMoemi,7584,JPN,PEN,,
6,1,5,,149,AHNSeJung,7985,KOR,2:38.192,Q,
6,2,4,,129,PatriciaTOTH,7535,HUN,2:38.659,Q,
6,3,3,,160,SafiyaVLASOVA,7175,UKR,2:39.000,Q,
6,4,2,,140,DariyaVOLOKITINA,7344,KAZ,2:39.607,,
6,5,6,,120,JosipaTADIC,7627,CRO,2:56.628,,
6,PEN,1,,121,LenkaZAHUMENSKA,7975,CZE,PEN,,
7,1,2,,114,LINMeng,7697,CHN,2:30.772,Q,
7,2,3,,164,RachelSTEWART,7994,USA,2:31.938,Q,
7,3,5,,104,CatherineALEXANDER,7882,BEL,2:42.223,Q,
7,PEN,1,,122,HUOTMARCHANDTifany,7976,FRA,PEN,,
7,PEN,4,,125,NathaliePRESCHER,7581,GER,PEN,,
8,1,5,,144,AgneSEREIKAITE,7708,LTU,2:38.854,Q,
8,2,4,,156,ZAKHAROVAEvgeniya,7715,RUS,2:38.970,Q,
8,3,3,,115,JINGZHUJin,7971,CHN,2:39.151,Q,
8,4,2,,154,OttiliaSILLO,7425,ROU,2:45.721,,
8,5,1,,102,KarynaHRYSCHANKA,7881,BLR,2:49.247,,
8,6,6,,143,IevaHAINO,7983,LAT,2:50.949,,
9,1,6,,113,XIAOHan,7962,CHN,2:40.655,Q,
9,2,3,,146,AgnieszkaTAWREL,7874,POL,2:43.042,Q,
9,3,5,,139,XeniyaMOTOVA,7343,KAZ,2:43.160,Q,
9,4,2,,145,vanRUIJVENLara,7710,NED,2:43.573,,
9,5,1,,158,ElviraBAYAZITOVA,7990,RUS,2:44.808,,
9,6,4,,107,RumianaDIMITROVA,7690,BUL,2:46.453,,
