race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,13,SusanneRUDOLPH,6362,GER,1:36.316,Q,
0,3,2,,36,JorienterMORS,6146,NED,1:38.088,,
0,4,1,,28,MartaCAPURSO,6328,ITA,2:17.401,ADV,
0,DQ,4,,9,KaterinaNOVOTNA,6647,CZE,DQ,,
1,1,2,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.936,Q,
1,2,3,,10,StephanieBOUVIER,6709,FRA,1:35.155,Q,
1,3,1,,22,BernadettHEIDUM,6798,HUN,1:35.380,,
1,4,4,,1,VeronikaWINDISCH,6427,AUT,1:35.862,,
1,5,5,,40,KarolinaREGUCKA,6914,POL,1:35.917,,
2,1,5,,31,KatiaZINI,6076,ITA,1:35.355,Q,
2,2,1,,35,AnnitavanDOORN,6440,NED,1:35.393,Q,
2,3,3,,47,EkaterinaBELOVA,6190,RUS,1:35.410,,
2,4,2,,45,KatalinKRISTO,6514,ROU,1:35.574,,
2,5,4,,11,MyrtilleGOLLIN,6714,FRA,1:39.118,,
3,1,1,,17,SarahLINDSAY,6056,GBR,1:35.468,Q,
3,2,5,,29,AriannaFONTANA,6227,ITA,1:35.564,Q,
3,3,3,,37,EllenWIEGERS,6555,NED,1:36.160,,
3,4,2,,14,ChristinPRIEBST,6078,GER,1:36.253,,
3,5,4,,24,ErikaHUSZAR,6373,HUN,2:00.197,,
