race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,45,CHOHa-Ri,7028,KOR,47.252,Q,
0,2,3,,28,ChristinPRIEBST,6078,GER,47.347,Q,
0,3,4,,22,MyrtilleGOLLIN,6714,FRA,47.433,,
0,4,1,,34,EkaterinaSTUKANOV,6790,ISR,49.676,,
0,5,2,,30,FONGFionaKama,7091,HKG,57.032,,
1,1,3,,21,StephanieBOUVIER,6709,FRA,46.881,Q,
1,2,2,,20,KaterinaNOVOTNA,6647,CZE,47.009,Q,
1,3,4,,62,HelenHADDERS,6475,SWE,48.910,,
1,4,1,,64,ElenaYAKUSCHENKO,7089,UKR,49.571,,
2,1,2,,47,KIMMin-Jee,6614,KOR,50.266,Q,
2,2,4,,50,EvitaKRIEVANE,6833,LAT,51.124,Q,
2,3,1,,60,AnjaKOLAR,6086,SLO,55.087,,
2,DNS,3,,59,NinaEVTEEVA,6511,RUS,DNS,,
3,2,4,,2,YulyiaYELSAKOVA,6021,BLR,47.277,Q,
3,3,2,,57,KatalinKRISTO,6514,ROU,47.297,q,
3,4,1,,63,KUOSzu-Chieh,6095,TPE,58.845,,
4,1,1,,18,YANGAYang,6649,CHN,46.630,Q,
4,2,4,,38,KatiaZINI,6076,ITA,46.777,Q,
4,3,2,,33,MariannNAGY,6077,HUN,47.711,,
4,4,3,,51,IvitaKRUMINA,6442,LAT,55.364,,
5,1,2,,14,FUTianYu,6650,CHN,46.275,Q,
5,2,4,,43,MikaOZAWA,6318,JPN,47.632,Q,
5,3,5,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.828,,
5,4,3,,32,RozsaDARAZS,6797,HUN,48.445,,
5,5,1,,67,MariaGARCIA,7082,USA,1:02.733,,
6,1,2,,10,AlannaKRAUS,6659,CAN,46.450,Q,
6,2,5,,23,SarahLINDSAY,6056,GBR,46.555,Q,
6,3,1,,68,CarolineHALLISEY,6529,USA,46.592,q,
6,4,4,,31,HANYueshuang,6572,HKG,49.931,,
6,5,3,,36,MartaCAPURSO,6328,ITA,1:34.859,,
7,1,2,,13,TaniaVICENT,6662,CAN,45.942,Q,
7,2,3,,58,TatianaBORODULINA,7483,RUS,45.977,Q,
7,3,1,,1,VeronikaWINDISCH,6427,AUT,46.693,q,
7,4,5,,24,JoannaWILLIAMS,6639,GBR,46.730,,
7,5,4,,41,YukaKAMINO,6945,JPN,46.986,,
8,1,4,,9,AmelieGOULET-NADON,6661,CAN,46.606,Q,
8,2,3,,26,YvonneKUNZE,6363,GER,47.231,Q,
8,3,2,,53,MarielleLOOTSMA,6066,NED,47.332,q,
8,4,1,,61,PolonaPEUNIK,6036,SLO,48.830,,
8,5,5,,3,TALAYEVAVolha,6792,BLR,49.008,,
9,1,2,,17,WANGMeng,6594,CHN,46.801,Q,
9,2,3,,52,MelaniedeLANGE,6005,NED,47.963,Q,
9,3,5,,19,MarcelaHRUZOVA,6478,CZE,48.410,,
9,4,1,,55,BARTAGyongyver,6954,ROU,48.734,,
9,DQ,4,,6,EvgeniaRADANOVA,6775,BUL,DQ,,
