race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,305,CHINA,9048,CHN,4:13.124,Q
0,2,1,,313,ITALY,9039,ITA,4:13.310,Q
0,3,3,,316,JAPAN,9047,JPN,4:14.266,q
0,4,4,,326,UNITEDSTATES,9045,USA,4:22.153,
1,1,2,,321,NETHERLANDS,9040,NED,4:11.798,Q
1,2,1,,303,CANADA,9049,CAN,4:12.480,Q
1,3,3,,310,GREATBRITAIN,9171,GBR,4:18.206,q
1,4,4,,322,POLAND,9041,POL,4:20.839,
2,2,4,,311,HUNGARY,9043,HUN,4:15.160,Q
2,3,3,,323,RUSSIA,9046,RUS,4:19.159,
2,4,1,,306,CZECHREPUBLIC,9065,CZE,4:36.756,
