race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,7,,87,JorienterMORS,6146,NED,2:26.981,Q,
0,3,5,,96,ValeriyaREZNIK,6573,RUS,2:27.892,,
0,4,3,,44,EvgeniaRADANOVA,6775,BUL,3:17.415,,
0,5,2,,56,ZHOUYang,6222,CHN,3:23.271,,
0,DNF,4,,69,BernadettHEIDUM,6798,HUN,DNF,,
0,DQ,6,,49,MarianneST-GELAIS,7216,CAN,DQ,,
1,1,2,,51,KalynaROBERGE,6284,CAN,2:21.171,Q,
1,2,4,,84,LEEEunByul,7421,KOR,2:21.252,Q,
1,3,7,,57,SUNLinlin,6143,CHN,2:22.146,,
1,4,6,,70,AriannaFONTANA,6227,ITA,2:22.317,,
1,5,5,,92,PaulaBZURA,7168,POL,2:23.818,,
1,6,1,,76,AyukoITO,6791,JPN,2:29.258,,
1,DQ,3,,60,KaterinaNOVOTNA,6647,CZE,DQ,,
2,1,1,,82,CHOHa-Ri,7028,KOR,2:24.067,Q,
2,2,4,,103,KatherineREUTTER-ADAMEK,7255,USA,2:24.146,Q,
2,3,6,,55,WANGMeng,6594,CHN,2:24.559,,
2,4,3,,65,CHRISTIEElise,7135,GBR,2:24.699,,
2,5,5,,62,StephanieBOUVIER,6709,FRA,2:25.005,,
2,6,7,,93,PatrycjaMALISZEWSKA,6154,POL,2:27.354,,
2,7,2,,50,JessicaGREGG,6141,CAN,2:28.195,,
