race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,21,vanKERKHOFYara,7422,NED,44.107,Q,
0,2,1,,26,PIERRONVeronique,6196,FRA,44.213,Q,
0,3,2,,15,KONSTANTINOVAEkaterina,8510,RUS,44.323,,
0,4,3,,19,HUOTMARCHANDTifany,7976,FRA,44.445,,
0,5,4,,77,MichaelaKUNCIROVA,8552,CZE,44.613,,
1,1,1,,138,VALCEPINAMartina,7159,ITA,43.353,Q,
1,2,2,,54,vanRUIJVENLara,7710,NED,43.399,Q,
1,3,3,,11,PetraJASZAPATI,8611,HUN,43.508,,
1,4,4,,52,KONYAZsofia,7701,HUN,44.266,,
1,5,5,,25,DESMETHanne,8699,BEL,44.787,,
2,2,2,,7,SCHULTINGSuzanne,8493,NED,43.549,Q,
2,3,5,,17,AnnaSEIDEL,8562,GER,44.088,,
2,4,4,,20,WALTERBianca,7232,GER,44.178,,
2,5,3,,92,IZAFATAVAHanna,9068,BLR,46.064,,
3,1,1,,13,PROSVIRNOVASofia,8509,RUS,43.483,Q,
3,2,3,,31,MagdalenaWARAKOMSKA,8502,POL,44.256,Q,
3,3,4,,63,EFREMENKOVAEkaterina,8750,RUS,45.408,,
3,4,5,,37,AlicaPORUBSKA,8514,SVK,47.031,,
3,5,2,,28,MALISZEWSKANatalia,8437,POL,notime,,
