season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,1,1,3,,124,SONGSuk-Woo,7086,KOR,1:31.083,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,1,2,1,,85,JeffSCHOLTEN,6604,CAN,1:31.153,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,1,3,2,,113,NicolaRODIGARI,6332,ITA,1:31.220,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,1,4,4,,154,JPKEPKA,6501,USA,1:31.436,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,1,5,5,,97,TomIVESON,6898,GBR,1:31.542,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,2,1,3,,122,LEESeung-Jae,6621,KOR,1:32.956,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,2,2,4,,137,KrystianZDROJKOWSKI,6515,POL,1:33.908,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,2,3,2,,90,LIYe,6655,CHN,1:34.336,ADV,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,2,DQ,1,,155,ApoloAntonOHNO,6497,USA,DQ,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,3,1,3,,89,LIJiajun,7095,CHN,1:29.429,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,3,2,2,,84,Jean-FrancoisMONETTE,7096,CAN,1:29.460,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,3,3,1,,111,FabioCARTA,6001,ITA,1:29.600,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,3,4,4,,117,SatoruTERAO,6320,JPN,1:30.613,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,4,2,1,,83,JonathanGUILMETTE,6702,CAN,1:29.897,Q,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,4,3,4,,108,DenisZASLAVSKY,6335,ISR,1:30.170,,
2002-2003,"2003 World Championships, Poland",1000M,m,QuarterFinals,4,4,3,,95,JeanCharlesMATTEI,6057,FRA,1:30.476,,
