race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,31,deLAATItzhak,7746,NED,1:28.982,Q
0,2,4,,19,VladimirGRIGOREV,7826,RUS,1:29.079,Q
0,3,3,,215,TakayukiMURATAKE,7442,JPN,1:29.313,
0,4,1,,182,BartoszKONOPKO,7169,POL,1:29.346,
1,2,1,,20,KeithCARROLL,8449,USA,1:27.208,Q
1,3,4,,207,JINLiang,9307,CHN,1:27.371,q
1,4,2,,118,FabriceDUFBERGSUH,8642,SWE,1:28.662,
1,5,5,,197,MOODYJonathan,9102,GBR,1:29.523,
2,1,2,,89,MAXingguang,9169,CHN,1:28.082,Q
2,2,3,,68,HironobuMURATAKE,8671,JPN,1:28.176,Q
2,3,5,,87,MaksimSIARHEYU,7771,BLR,1:28.743,q
2,4,4,,226,WILCZYKSzymon,8472,POL,1:28.919,
2,5,1,,153,ANTONIOLIMattia,8572,ITA,1:28.995,
3,1,1,,13,John-HenryKRUEGER,7763,USA,1:28.964,Q
3,2,2,,96,OLAHBence,7439,HUN,1:29.424,Q
3,3,3,,196,JackBURROWS,9101,GBR,1:29.650,
3,4,4,,16,DavideVISCARDI,7440,ITA,1:30.153,
3,5,5,,112,PETREWard,8708,BEL,1:30.384,
