race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,17,ZAKHAROVAEvgeniya,7715,RUS,2:40.575,,
0,2,4,,22,PetraJASZAPATI,8611,HUN,2:40.931,,
0,3,1,,29,AlicaPORUBSKA,8514,SVK,2:41.274,,
0,4,2,,87,OliwiaGAWLICA,8501,POL,2:41.318,,
0,5,6,,31,HUOTMARCHANDTifany,7976,FRA,2:42.132,,
0,6,5,,35,BURICKatarina,8550,CRO,2:42.211,,
1,1,5,,104,QUChunyu,8071,CHN,2:29.619,,
1,2,3,,15,PIERRONVeronique,6196,FRA,2:29.722,,
1,3,6,,71,MagdalenaWARAKOMSKA,8502,POL,2:31.895,,
1,4,4,,32,KimberlyGOETZ,8649,USA,2:31.918,,
1,5,1,,95,TALAYEVAVolha,6792,BLR,2:32.120,,
1,6,2,,102,YAKIMOVAAnna,8702,BUL,notime,,
2,1,6,,40,AnnaSEIDEL,8562,GER,2:30.857,,
2,2,3,,69,VALCEPINAArianna,7705,ITA,2:30.940,,
2,3,1,,52,MALAGICHEmina,7989,RUS,2:31.001,,
2,4,4,,42,KaterinaNOVOTNA,6647,CZE,2:31.691,,
2,5,2,,101,DESMETHanne,8699,BEL,2:37.308,,
2,6,5,,96,DOLGOPOLOVAMariya,8096,UKR,2:39.956,,
