race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,113,FUTianYu,6650,CHN,45.499,Q,
0,2,2,,108,AmandaOVERLAND,7079,CAN,45.581,Q,
0,3,3,,143,BYUNChun-Sa,7103,KOR,45.602,,
0,4,4,,135,BibaSAKURAI,7240,JPN,59.280,,
1,1,3,,144,JUNGEun-Ju,6297,KOR,44.625,Q,
1,2,1,,129,AriannaFONTANA,6227,ITA,44.916,Q,
1,3,2,,154,EkaterinaBELOVA,6190,RUS,45.006,,
1,4,5,,134,YukaKAMINO,6945,JPN,45.122,,
1,5,4,,117,KaterinaNOVOTNA,6647,CZE,45.269,,
2,1,1,,107,KalynaROBERGE,6284,CAN,45.250,Q,
2,2,2,,114,ZHOUYang,6222,CHN,45.296,Q,
2,3,3,,146,EvitaKRIEVANE,6833,LAT,45.652,,
2,4,4,,118,StephanieBOUVIER,6709,FRA,45.798,,
3,1,4,,109,AnneMALTAIS,6355,CAN,45.252,Q,
3,2,3,,130,MartaCAPURSO,6328,ITA,45.815,Q,
3,DQ,2,,112,ZHUMiLei,6576,CHN,DQ,,
