race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,820,KOREA,9044,KOR,4:15.741,Q
0,2,3,,821,NETHERLANDS,9040,NED,4:15.820,Q
0,3,2,,806,CANADA,9049,CAN,4:31.271,q
0,PEN,4,,812,HUNGARY,9043,HUN,PEN,
1,1,1,,813,ITALY,9039,ITA,4:27.242,Q
1,2,4,,803,BELARUS,9079,BLR,4:33.233,Q
1,3,3,,828,UKRAINE,9050,UKR,4:35.457,
1,4,2,,818,KAZAKHSTAN,9149,KAZ,4:35.509,
2,1,1,,826,RUSSIA,9046,RUS,4:22.158,Q
2,2,4,,824,POLAND,9041,POL,4:24.727,Q
2,3,3,,815,JAPAN,9047,JPN,4:33.451,q
2,PEN,2,,830,UNITEDSTATES,9045,USA,PEN,
